rank,name,iteration 0,
9,round.5.load,0,
9,round.5.time,1.66280997,
9,round.6.load,0,
9,round.6.time,0.537239015,
9,total_time,318694.062,
10,round.0.load,1040384,
10,round.0.time,251312.844,
10,round.1.load,109787,
10,round.1.time,50208.4102,
10,round.2.load,20442,
10,round.2.time,13933.0205,
10,round.3.load,3889,
10,round.3.time,3060.76904,
10,round.4.load,549,
10,round.4.time,176.735764,
10,round.5.load,114,
10,round.5.time,1.66920698,
10,round.6.load,0,
10,round.6.time,0.541422009,
10,total_time,318694.062,
11,round.0.load,1032256,
11,round.0.time,251312.797,
11,round.1.load,93712,
11,round.1.time,50208.3828,
11,round.2.load,1841,
11,round.2.time,13933.0039,
11,round.3.load,0,
11,round.3.time,3060.7644,
11,round.4.load,0,
11,round.4.time,176.732269,
11,round.5.load,0,
11,round.5.time,1.66221404,
11,round.6.load,0,
11,round.6.time,0.532738984,
11,total_time,318693.969,
12,round.0.load,1032192,
12,round.0.time,251312.844,
12,round.1.load,25,
12,round.1.time,50208.3633,
12,round.2.load,94,
12,round.2.time,13933.0039,
12,round.3.load,15,
12,round.3.time,3060.7644,
12,round.4.load,0,
12,round.4.time,176.733917,
12,round.5.load,0,
12,round.5.time,1.66482997,
12,round.6.load,0,
12,round.6.time,0.54184401,
12,total_time,318694.031,
13,round.0.load,1024128,
13,round.0.time,251312.797,
13,round.1.load,183312,
13,round.1.time,50208.375,
13,round.2.load,63617,
13,round.2.time,13932.9717,
13,round.3.load,5899,
13,round.3.time,3060.76367,
13,round.4.load,0,
13,round.4.time,176.728256,
13,round.5.load,0,
13,round.5.time,1.66523695,
13,round.6.load,0,
13,round.6.time,0.535046995,
13,total_time,318693.969,
14,round.0.load,1024128,
14,round.0.time,251312.875,
14,round.1.load,66884,
14,round.1.time,50208.3594,
14,round.2.load,5619,
14,round.2.time,13932.9727,
14,round.3.load,460,
14,round.3.time,3060.7627,
14,round.4.load,3,
14,round.4.time,176.735168,
14,round.5.load,20,
14,round.5.time,1.65989804,
14,round.6.load,7,
14,round.6.time,0.541110992,
14,total_time,318694.031,
15,round.0.load,1016127,
15,round.0.time,251312.812,
15,round.1.load,91608,
15,round.1.time,50208.3906,
15,round.2.load,5987,
15,round.2.time,13932.96,
15,round.3.load,0,
15,round.3.time,3060.7644,
15,round.4.load,0,
15,round.4.time,176.729889,
15,round.5.load,0,
15,round.5.time,1.66676903,
15,round.6.load,0,
15,round.6.time,0.53747499,
15,total_time,318693.969,
