rank,name,iteration 0,
7,round.0.load,499968,
7,round.0.load_balancing_time,3.03666806,
7,round.0.advection_time,34607.2656,
7,round.0.communication_time,87586.8906,
7,round.0.time,122197.227,
7,round.1.load,131948,
7,round.1.load_balancing_time,51.9220657,
7,round.1.advection_time,19240.4941,
7,round.1.communication_time,25010.1406,
7,round.1.time,44302.5938,
7,round.2.load,0,
7,round.2.load_balancing_time,38.2294464,
7,round.2.advection_time,16179.332,
7,round.2.communication_time,3819.95923,
7,round.2.time,20037.5391,
7,round.3.load,0,
7,round.3.load_balancing_time,0.131264001,
7,round.3.advection_time,0.00983600039,
7,round.3.communication_time,32.6357841,
7,round.3.time,32.7858467,
7,total_time,186570.219,
8,round.0.load,524288,
8,round.0.load_balancing_time,2.35949993,
8,round.0.advection_time,37705.5742,
8,round.0.communication_time,84489.1797,
8,round.0.time,122197.148,
8,round.1.load,236344,
8,round.1.load_balancing_time,16.7926273,
8,round.1.advection_time,470.879608,
8,round.1.communication_time,43814.9609,
8,round.1.time,44302.6641,
8,round.2.load,20587,
8,round.2.load_balancing_time,5.65256596,
8,round.2.advection_time,40.3794174,
8,round.2.communication_time,19991.5,
8,round.2.time,20037.5684,
8,round.3.load,9429,
8,round.3.load_balancing_time,1.17199695,
8,round.3.advection_time,6.14684486,
8,round.3.communication_time,25.4153633,
8,round.3.time,32.7455177,
8,total_time,186570.188,
9,round.0.load,516096,
9,round.0.load_balancing_time,2.31806993,
9,round.0.advection_time,35891.6094,
9,round.0.communication_time,86303.2578,
9,round.0.time,122197.219,
9,round.1.load,756,
9,round.1.load_balancing_time,20.9270782,
9,round.1.advection_time,6189.17285,
9,round.1.communication_time,38092.4766,
9,round.1.time,44302.6172,
9,round.2.load,2,
9,round.2.load_balancing_time,2.16782689,
9,round.2.advection_time,39.5497437,
9,round.2.communication_time,19995.8105,
9,round.2.time,20037.5586,
9,round.3.load,0,
9,round.3.load_balancing_time,1.22765899,
9,round.3.advection_time,5.77165079,
9,round.3.communication_time,25.7372646,
9,round.3.time,32.7574234,
9,total_time,186570.234,
10,round.0.load,524288,
10,round.0.load_balancing_time,2.16161299,
10,round.0.advection_time,79446.0781,
10,round.0.communication_time,42748.8906,
10,round.0.time,122197.164,
10,round.1.load,286484,
10,round.1.load_balancing_time,22.6156445,
10,round.1.advection_time,5706.63574,
10,round.1.communication_time,38573.3789,
10,round.1.time,44302.6953,
10,round.2.load,35830,
10,round.2.load_balancing_time,6.31501198,
10,round.2.advection_time,299.725342,
10,round.2.communication_time,19731.4375,
10,round.2.time,20037.5078,
10,round.3.load,588,
10,round.3.load_balancing_time,1.17695403,
10,round.3.advection_time,5.41677618,
10,round.3.communication_time,26.1555862,
10,round.3.time,32.7689476,
10,total_time,186570.188,
11,round.0.load,516096,
11,round.0.load_balancing_time,2.30066991,
11,round.0.advection_time,56651.5273,
11,round.0.communication_time,65543.375,
11,round.0.time,122197.234,
11,round.1.load,132742,
11,round.1.load_balancing_time,30.0118446,
11,round.1.advection_time,3071.98901,
11,round.1.communication_time,41200.5586,
11,round.1.time,44302.5859,
11,round.2.load,80,
11,round.2.load_balancing_time,20.2770214,
11,round.2.advection_time,522.61853,
11,round.2.communication_time,19494.6348,
11,round.2.time,20037.5586,
11,round.3.load,0,
11,round.3.load_balancing_time,3.25739789,
11,round.3.advection_time,26.5883522,
11,round.3.communication_time,2.90925694,
11,round.3.time,32.7728119,
11,total_time,186570.219,
12,round.0.load,524288,
12,round.0.load_balancing_time,2.96428895,
12,round.0.advection_time,103424.062,
12,round.0.communication_time,18770.0898,
12,round.0.time,122197.148,
12,round.1.load,478135,
12,round.1.load_balancing_time,24.5060158,
12,round.1.advection_time,43234.2617,
12,round.1.communication_time,1043.86523,
12,round.1.time,44302.6602,
12,round.2.load,26153,
12,round.2.load_balancing_time,2.83822989,
12,round.2.advection_time,313.724091,
12,round.2.communication_time,19720.9902,
12,round.2.time,20037.5762,
12,round.3.load,1,
12,round.3.load_balancing_time,0.262086987,
12,round.3.advection_time,0.477414012,
12,round.3.communication_time,32.0086784,
12,round.3.time,32.7690582,
12,total_time,186570.219,
13,round.0.load,516096,
13,round.0.load_balancing_time,2.53706288,
13,round.0.advection_time,47892.3789,
13,round.0.communication_time,74302.3359,
13,round.0.time,122197.281,
13,round.1.load,370484,
13,round.1.load_balancing_time,38.0383606,
13,round.1.advection_time,5819.27588,
13,round.1.communication_time,38445.2852,
13,round.1.time,44302.6445,
13,round.2.load,0,
13,round.2.load_balancing_time,38.1372871,
13,round.2.advection_time,14336.1553,
13,round.2.communication_time,5663.20752,
13,round.2.time,20037.543,
13,round.3.load,0,
13,round.3.load_balancing_time,0.182959005,
13,round.3.advection_time,0.0210999995,
13,round.3.communication_time,32.5672913,
13,round.3.time,32.7871094,
13,total_time,186570.297,
14,round.0.load,507904,
14,round.0.load_balancing_time,2.58056092,
14,round.0.advection_time,35013.2461,
14,round.0.communication_time,87181.3125,
14,round.0.time,122197.172,
14,round.1.load,235436,
14,round.1.load_balancing_time,19.9430046,
14,round.1.advection_time,5419.57275,
14,round.1.communication_time,38863.1016,
14,round.1.time,44302.6523,
14,round.2.load,75,
14,round.2.load_balancing_time,1.85142303,
14,round.2.advection_time,174.468262,
14,round.2.communication_time,19861.2188,
14,round.2.time,20037.5684,
14,round.3.load,0,
14,round.3.load_balancing_time,0.148049995,
14,round.3.advection_time,0.0320609994,
14,round.3.communication_time,32.5591049,
14,round.3.time,32.7494392,
14,total_time,186570.188,
15,round.0.load,499968,
15,round.0.load_balancing_time,2.3526299,
15,round.0.advection_time,32851.0234,
15,round.0.communication_time,89343.8438,
15,round.0.time,122197.266,
15,round.1.load,0,
15,round.1.load_balancing_time,30.3215027,
15,round.1.advection_time,16890.0137,
15,round.1.communication_time,27382.1992,
15,round.1.time,44302.5664,
15,round.2.load,0,
15,round.2.load_balancing_time,0.125418007,
15,round.2.advection_time,0.114899002,
15,round.2.communication_time,20037.3125,
15,round.2.time,20037.5723,
15,round.3.load,0,
15,round.3.load_balancing_time,0.153134003,
15,round.3.advection_time,0.0164020006,
15,round.3.communication_time,32.5831451,
15,round.3.time,32.7669754,
15,total_time,186570.234,
16,round.0.load,524288,
16,round.0.load_balancing_time,3.79891109,
16,round.0.advection_time,35796.6445,
16,round.0.communication_time,86396.6719,
16,round.0.time,122197.148,
16,round.1.load,173809,
16,round.1.load_balancing_time,22.6323433,
16,round.1.advection_time,9583.78223,
16,round.1.communication_time,34696.2383,
16,round.1.time,44302.6992,
16,round.2.load,71659,
16,round.2.load_balancing_time,5.83994389,
16,round.2.advection_time,2292.4231,
16,round.2.communication_time,17739.2422,
16,round.2.time,20037.5391,
16,round.3.load,0,
16,round.3.load_balancing_time,1.20864105,
16,round.3.advection_time,7.76705694,
16,round.3.communication_time,23.7443943,
16,round.3.time,32.7348595,
16,total_time,186570.219,
17,round.0.load,516096,
17,round.0.load_balancing_time,3.58477306,
17,round.0.advection_time,35388.0312,
17,round.0.communication_time,86805.5312,
17,round.0.time,122197.172,
17,round.1.load,109899,
17,round.1.load_balancing_time,28.8462791,
17,round.1.advection_time,4920.47754,
17,round.1.communication_time,39353.3125,
17,round.1.time,44302.6836,
17,round.2.load,20,
17,round.2.load_balancing_time,6.35197783,
17,round.2.advection_time,1457.79224,
17,round.2.communication_time,18573.3633,
17,round.2.time,20037.5469,
17,round.3.load,0,
17,round.3.load_balancing_time,0.146575004,
17,round.3.advection_time,0.0495399982,
17,round.3.communication_time,32.5160637,
17,round.3.time,32.7237358,
17,total_time,186570.219,
18,round.0.load,524288,
18,round.0.load_balancing_time,3.58363104,
18,round.0.advection_time,118896.523,
18,round.0.communication_time,3297.06616,
18,round.0.time,122197.203,
18,round.1.load,348853,
18,round.1.load_balancing_time,23.4085789,
18,round.1.advection_time,22005.3184,
18,round.1.communication_time,22273.8945,
18,round.1.time,44302.6445,
18,round.2.load,4090,
18,round.2.load_balancing_time,6.5369978,
18,round.2.advection_time,1449.95337,
18,round.2.communication_time,18581.0566,
18,round.2.time,20037.5801,
18,round.3.load,0,
18,round.3.load_balancing_time,0.28778699,
18,round.3.advection_time,0.519720018,
18,round.3.communication_time,31.9464512,
18,round.3.time,32.7617645,
18,total_time,186570.234,
19,round.0.load,516096,
19,round.0.load_balancing_time,2.8887279,
19,round.0.advection_time,68921.7656,
19,round.0.communication_time,53272.5547,
19,round.0.time,122197.242,
19,round.1.load,6077,
19,round.1.load_balancing_time,31.3034382,
19,round.1.advection_time,24705.4453,
19,round.1.communication_time,19565.8477,
19,round.1.time,44302.6328,
19,round.2.load,54,
19,round.2.load_balancing_time,0.495312989,
19,round.2.advection_time,27.3111,
19,round.2.communication_time,20009.7461,
19,round.2.time,20037.5742,
19,round.3.load,0,
19,round.3.load_balancing_time,0.180397004,
19,round.3.advection_time,0.0262669995,
19,round.3.communication_time,32.5471153,
19,round.3.time,32.7652702,
19,total_time,186570.266,
20,round.0.load,524288,
20,round.0.load_balancing_time,3.81482506,
20,round.0.advection_time,122133.102,
20,round.0.communication_time,60.2344017,
20,round.0.time,122197.18,
20,round.1.load,323231,
20,round.1.load_balancing_time,21.9330006,
20,round.1.advection_time,26426.2266,
20,round.1.communication_time,17854.4766,
20,round.1.time,44302.6719,
20,round.2.load,1,
20,round.2.load_balancing_time,2.46287799,
20,round.2.advection_time,225.611221,
20,round.2.communication_time,19809.4746,
20,round.2.time,20037.5781,
20,round.3.load,0,
20,round.3.load_balancing_time,0.171472996,
20,round.3.advection_time,0.0563590005,
20,round.3.communication_time,32.4958954,
20,round.3.time,32.7558746,
20,total_time,186570.25,
21,round.0.load,516096,
21,round.0.load_balancing_time,3.77947307,
21,round.0.advection_time,57833.6719,
21,round.0.communication_time,64359.7344,
21,round.0.time,122197.219,
21,round.1.load,3811,
21,round.1.load_balancing_time,32.9856186,
21,round.1.advection_time,29040.0293,
21,round.1.communication_time,15229.584,
21,round.1.time,44302.6406,
21,round.2.load,0,
21,round.2.load_balancing_time,0.151593,
21,round.2.advection_time,0.222645998,
21,round.2.communication_time,20037.1602,
21,round.2.time,20037.5586,
21,round.3.load,0,
21,round.3.load_balancing_time,0.192029998,
21,round.3.advection_time,0.0166040007,
21,round.3.communication_time,32.5488014,
21,round.3.time,32.769516,
21,total_time,186570.234,
22,round.0.load,507904,
22,round.0.load_balancing_time,4.01399994,
22,round.0.advection_time,34967.8789,
22,round.0.communication_time,87225.2734,
22,round.0.time,122197.211,
22,round.1.load,148685,
22,round.1.load_balancing_time,20.9066963,
22,round.1.advection_time,4319.05371,
22,round.1.communication_time,39962.6562,
22,round.1.time,44302.6484,
22,round.2.load,0,
22,round.2.load_balancing_time,0.108888999,
22,round.2.advection_time,0.167254001,
22,round.2.communication_time,20037.2754,
22,round.2.time,20037.582,
22,round.3.load,0,
22,round.3.load_balancing_time,0.115056999,
22,round.3.advection_time,0.0273369998,
22,round.3.communication_time,32.5429039,
22,round.3.time,32.7127914,
22,total_time,186570.25,
23,round.0.load,499968,
23,round.0.load_balancing_time,3.89122295,
23,round.0.advection_time,33421.4141,
23,round.0.communication_time,88771.9062,
23,round.0.time,122197.234,
23,round.1.load,4,
23,round.1.load_balancing_time,12.7376432,
23,round.1.advection_time,3249.09839,
23,round.1.communication_time,41040.7539,
23,round.1.time,44302.6172,
23,round.2.load,0,
23,round.2.load_balancing_time,0.114529997,
23,round.2.advection_time,0.0597889982,
23,round.2.communication_time,20037.3633,
23,round.2.time,20037.5625,
23,round.3.load,0,
23,round.3.load_balancing_time,0.167912006,
23,round.3.advection_time,0.0143619999,
23,round.3.communication_time,32.5622787,
23,round.3.time,32.7602272,
23,total_time,186570.234,
24,round.0.load,507904,
24,round.0.load_balancing_time,4.09273386,
24,round.0.advection_time,37412.4375,
24,round.0.communication_time,84780.6172,
24,round.0.time,122197.18,
24,round.1.load,75858,
24,round.1.load_balancing_time,27.623148,
24,round.1.advection_time,6178.18945,
24,round.1.communication_time,38096.8398,
24,round.1.time,44302.6953,
24,round.2.load,0,
24,round.2.load_balancing_time,6.28342676,
24,round.2.advection_time,2861.42407,
24,round.2.communication_time,17169.8164,
24,round.2.time,20037.5605,
24,round.3.load,0,
24,round.3.load_balancing_time,0.143170998,
24,round.3.advection_time,0.0387660004,
24,round.3.communication_time,32.5358734,
24,round.3.time,32.7367477,
24,total_time,186570.25,
25,round.0.load,499968,
25,round.0.load_balancing_time,3.62341809,
25,round.0.advection_time,35333.1758,
25,round.0.communication_time,86860.375,
25,round.0.time,122197.203,
25,round.1.load,146861,
25,round.1.load_balancing_time,8.08020878,
25,round.1.advection_time,10059.0703,
25,round.1.communication_time,34235.4492,
25,round.1.time,44302.6602,
25,round.2.load,4,
25,round.2.load_balancing_time,0.142600998,
25,round.2.advection_time,0.211175993,
25,round.2.communication_time,20037.1699,
25,round.2.time,20037.5527,
25,round.3.load,0,
25,round.3.load_balancing_time,0.148505002,
25,round.3.advection_time,0.0125829997,
25,round.3.communication_time,32.5473442,
25,round.3.time,32.7264366,
25,total_time,186570.219,
26,round.0.load,507904,
26,round.0.load_balancing_time,2.687994,
26,round.0.advection_time,38203.7578,
26,round.0.communication_time,83990.7188,
26,round.0.time,122197.195,
26,round.1.load,6,
26,round.1.load_balancing_time,28.6985283,
26,round.1.advection_time,29080.6133,
26,round.1.communication_time,15193.3125,
26,round.1.time,44302.668,
26,round.2.load,0,
26,round.2.load_balancing_time,0.53953898,
26,round.2.advection_time,82.127243,
26,round.2.communication_time,19954.8848,
26,round.2.time,20037.582,
26,round.3.load,0,
26,round.3.load_balancing_time,0.134655997,
26,round.3.advection_time,0.0325380005,
26,round.3.communication_time,32.5365143,
26,round.3.time,32.7308578,
26,total_time,186570.234,
27,round.0.load,499968,
27,round.0.load_balancing_time,2.7631669,
27,round.0.advection_time,39022.6406,
27,round.0.communication_time,83171.7109,
27,round.0.time,122197.148,
27,round.1.load,58,
27,round.1.load_balancing_time,10.8581638,
27,round.1.advection_time,4767.89111,
27,round.1.communication_time,39523.8633,
27,round.1.time,44302.6641,
27,round.2.load,0,
27,round.2.load_balancing_time,0.143560007,
27,round.2.advection_time,0.451979011,
27,round.2.communication_time,20036.9199,
27,round.2.time,20037.543,
27,round.3.load,0,
27,round.3.load_balancing_time,0.152523994,
27,round.3.advection_time,0.0185339991,
27,round.3.communication_time,32.5293274,
27,round.3.time,32.7263718,
27,total_time,186570.156,
28,round.0.load,507904,
28,round.0.load_balancing_time,4.27267885,
28,round.0.advection_time,39509.2852,
28,round.0.communication_time,82683.5781,
28,round.0.time,122197.172,
28,round.1.load,0,
28,round.1.load_balancing_time,25.4169044,
28,round.1.advection_time,24143.9844,
28,round.1.communication_time,20133.2285,
28,round.1.time,44302.668,
28,round.2.load,0,
28,round.2.load_balancing_time,0.146201,
28,round.2.advection_time,0.0639310032,
28,round.2.communication_time,20037.3418,
28,round.2.time,20037.582,
28,round.3.load,0,
28,round.3.load_balancing_time,0.151576996,
28,round.3.advection_time,0.010183,
28,round.3.communication_time,32.5498352,
28,round.3.time,32.7300377,
28,total_time,186570.234,
29,round.0.load,499968,
29,round.0.load_balancing_time,3.03930092,
29,round.0.advection_time,37011.3438,
29,round.0.communication_time,85182.7969,
29,round.0.time,122197.211,
29,round.1.load,0,
29,round.1.load_balancing_time,0.408964008,
29,round.1.advection_time,10.8362837,
29,round.1.communication_time,44291.3672,
29,round.1.time,44302.6367,
29,round.2.load,0,
29,round.2.load_balancing_time,0.151621997,
29,round.2.advection_time,0.0498329997,
29,round.2.communication_time,20037.3477,
29,round.2.time,20037.5762,
29,round.3.load,0,
29,round.3.load_balancing_time,0.153808996,
29,round.3.advection_time,0.0286299996,
29,round.3.communication_time,32.5247574,
29,round.3.time,32.7372398,
29,total_time,186570.234,
30,round.0.load,492032,
30,round.0.load_balancing_time,4.54806995,
30,round.0.advection_time,38304.543,
30,round.0.communication_time,83888.0625,
30,round.0.time,122197.18,
30,round.1.load,0,
30,round.1.load_balancing_time,10.7893486,
30,round.1.advection_time,1968.92395,
30,round.1.communication_time,42322.9023,
30,round.1.time,44302.6602,
30,round.2.load,0,
30,round.2.load_balancing_time,0.111974001,
30,round.2.advection_time,0.0653999969,
30,round.2.communication_time,20037.3828,
30,round.2.time,20037.5879,
30,round.3.load,0,
30,round.3.load_balancing_time,0.151583999,
30,round.3.advection_time,0.014126,
30,round.3.communication_time,32.5593262,
30,round.3.time,32.7382431,
30,total_time,186570.234,
31,round.0.load,484344,
31,round.0.load_balancing_time,3.31030011,
31,round.0.advection_time,35282.7734,
31,round.0.communication_time,86911.2109,
31,round.0.time,122197.328,
31,round.1.load,0,
31,round.1.load_balancing_time,0.149009004,
31,round.1.advection_time,0.215400994,
31,round.1.communication_time,44302.2617,
31,round.1.time,44302.6602,
31,round.2.load,0,
31,round.2.load_balancing_time,0.110615,
31,round.2.advection_time,0.0106729995,
31,round.2.communication_time,20037.416,
31,round.2.time,20037.5625,
31,round.3.load,0,
31,round.3.load_balancing_time,0.168460995,
31,round.3.advection_time,0.0078800004,
31,round.3.communication_time,32.5412483,
31,round.3.time,32.741169,
31,total_time,186570.359,
