rank,name,iteration 0,
12,round.3.time,7518.39404,
12,round.4.load,0,
12,round.4.time,3332.48022,
12,round.5.load,0,
12,round.5.time,1854.12012,
12,round.6.load,0,
12,round.6.time,734.111511,
12,round.7.load,0,
12,round.7.time,531.104553,
12,round.8.load,0,
12,round.8.time,31.8290443,
12,round.9.load,0,
12,round.9.time,1.44625604,
12,total_time,91481.9297,
13,round.0.load,129024,
13,round.0.time,33066.1719,
13,round.1.load,4950,
13,round.1.time,26897.709,
13,round.2.load,0,
13,round.2.time,17514.3555,
13,round.3.load,0,
13,round.3.time,7518.45996,
13,round.4.load,0,
13,round.4.time,3332.48413,
13,round.5.load,0,
13,round.5.time,1854.09509,
13,round.6.load,0,
13,round.6.time,734.10675,
13,round.7.load,0,
13,round.7.time,531.104309,
13,round.8.load,0,
13,round.8.time,31.8142281,
13,round.9.load,0,
13,round.9.time,1.44623005,
13,total_time,91481.8594,
14,round.0.load,129024,
14,round.0.time,33066.25,
14,round.1.load,0,
14,round.1.time,26897.7012,
14,round.2.load,0,
14,round.2.time,17514.4199,
14,round.3.load,0,
14,round.3.time,7518.45947,
14,round.4.load,0,
14,round.4.time,3332.45508,
14,round.5.load,0,
14,round.5.time,1854.11475,
14,round.6.load,0,
14,round.6.time,734.111084,
14,round.7.load,0,
14,round.7.time,531.134155,
14,round.8.load,0,
14,round.8.time,31.7625389,
14,round.9.load,0,
14,round.9.time,1.43904901,
14,total_time,91481.9844,
15,round.0.load,127008,
15,round.0.time,33066.2422,
15,round.1.load,0,
15,round.1.time,26897.6582,
15,round.2.load,0,
15,round.2.time,17514.4395,
15,round.3.load,0,
15,round.3.time,7518.42041,
15,round.4.load,0,
15,round.4.time,3332.4248,
15,round.5.load,0,
15,round.5.time,1854.11768,
15,round.6.load,0,
15,round.6.time,734.110474,
15,round.7.load,0,
15,round.7.time,531.103943,
15,round.8.load,0,
15,round.8.time,31.8409443,
15,round.9.load,0,
15,round.9.time,1.37410295,
15,total_time,91481.9297,
16,round.0.load,131072,
16,round.0.time,33066.2617,
16,round.1.load,2135,
16,round.1.time,26897.6699,
16,round.2.load,0,
16,round.2.time,17514.4414,
16,round.3.load,0,
16,round.3.time,7518.45166,
16,round.4.load,0,
16,round.4.time,3332.47656,
16,round.5.load,0,
16,round.5.time,1854.11719,
16,round.6.load,0,
16,round.6.time,734.108765,
16,round.7.load,0,
16,round.7.time,531.103088,
16,round.8.load,0,
16,round.8.time,31.8297672,
16,round.9.load,0,
16,round.9.time,1.44615698,
16,total_time,91481.9922,
17,round.0.load,131072,
17,round.0.time,33066.2109,
17,round.1.load,90959,
17,round.1.time,26897.6934,
17,round.2.load,67651,
17,round.2.time,17514.4336,
17,round.3.load,42788,
17,round.3.time,7518.43994,
17,round.4.load,13443,
17,round.4.time,3332.46094,
17,round.5.load,1048,
17,round.5.time,1854.11609,
17,round.6.load,2,
17,round.6.time,734.107178,
17,round.7.load,0,
17,round.7.time,531.099243,
17,round.8.load,0,
17,round.8.time,31.8230247,
17,round.9.load,0,
17,round.9.time,1.44594002,
17,total_time,91481.9453,
18,round.0.load,131072,
18,round.0.time,33066.1992,
18,round.1.load,107001,
18,round.1.time,26897.6758,
18,round.2.load,69452,
18,round.2.time,17514.4297,
18,round.3.load,43380,
18,round.3.time,7518.45312,
18,round.4.load,28565,
18,round.4.time,3332.48071,
18,round.5.load,13921,
18,round.5.time,1854.10876,
18,round.6.load,7372,
18,round.6.time,734.109558,
18,round.7.load,5817,
18,round.7.time,531.103149,
18,round.8.load,426,
18,round.8.time,31.8279877,
18,round.9.load,24,
18,round.9.time,1.44610703,
18,total_time,91481.9219,
19,round.0.load,129024,
19,round.0.time,33066.2148,
19,round.1.load,90390,
19,round.1.time,26897.6621,
19,round.2.load,61273,
19,round.2.time,17514.4316,
19,round.3.load,12552,
19,round.3.time,7518.45361,
19,round.4.load,849,
19,round.4.time,3332.48022,
19,round.5.load,0,
19,round.5.time,1854.11475,
19,round.6.load,0,
19,round.6.time,734.108215,
19,round.7.load,0,
19,round.7.time,531.103882,
19,round.8.load,0,
19,round.8.time,31.8286591,
19,round.9.load,0,
19,round.9.time,1.44642901,
19,total_time,91481.9219,
20,round.0.load,131072,
20,round.0.time,33066.1953,
20,round.1.load,65510,
20,round.1.time,26897.6992,
20,round.2.load,147,
20,round.2.time,17514.4141,
20,round.3.load,27,
20,round.3.time,7518.42383,
20,round.4.load,0,
20,round.4.time,3332.47974,
20,round.5.load,0,
20,round.5.time,1854.12305,
20,round.6.load,0,
20,round.6.time,734.112732,
20,round.7.load,0,
20,round.7.time,531.104858,
20,round.8.load,0,
20,round.8.time,31.8265591,
20,round.9.load,0,
20,round.9.time,1.44648504,
20,total_time,91481.9297,
21,round.0.load,131072,
21,round.0.time,33066.1875,
21,round.1.load,17844,
21,round.1.time,26897.7422,
21,round.2.load,1951,
21,round.2.time,17514.3379,
21,round.3.load,4,
21,round.3.time,7518.45996,
21,round.4.load,0,
21,round.4.time,3332.47998,
21,round.5.load,0,
21,round.5.time,1854.11658,
21,round.6.load,0,
21,round.6.time,734.108154,
21,round.7.load,0,
21,round.7.time,531.103882,
21,round.8.load,0,
21,round.8.time,31.8259373,
21,round.9.load,0,
21,round.9.time,1.44634295,
21,total_time,91481.9219,
22,round.0.load,131072,
22,round.0.time,33066.1992,
22,round.1.load,55197,
22,round.1.time,26897.6758,
22,round.2.load,4300,
22,round.2.time,17514.4395,
22,round.3.load,194,
22,round.3.time,7518.45898,
22,round.4.load,6,
22,round.4.time,3332.47827,
22,round.5.load,0,
22,round.5.time,1854.11768,
22,round.6.load,0,
22,round.6.time,734.1073,
22,round.7.load,0,
22,round.7.time,531.10144,
22,round.8.load,0,
22,round.8.time,31.8212719,
22,round.9.load,0,
22,round.9.time,1.44279397,
22,total_time,91481.9219,
23,round.0.load,129024,
23,round.0.time,33066.207,
23,round.1.load,81007,
23,round.1.time,26897.666,
23,round.2.load,12885,
23,round.2.time,17514.4551,
23,round.3.load,953,
23,round.3.time,7518.43506,
23,round.4.load,0,
23,round.4.time,3332.4646,
23,round.5.load,0,
23,round.5.time,1854.11401,
23,round.6.load,0,
23,round.6.time,734.111938,
23,round.7.load,0,
23,round.7.time,531.102844,
23,round.8.load,0,
23,round.8.time,31.8268929,
23,round.9.load,0,
23,round.9.time,1.44560599,
23,total_time,91481.9219,
24,round.0.load,131072,
24,round.0.time,33066.2109,
24,round.1.load,8941,
24,round.1.time,26897.6992,
24,round.2.load,18309,
24,round.2.time,17514.4336,
24,round.3.load,37,
24,round.3.time,7518.43994,
24,round.4.load,1,
24,round.4.time,3332.4209,
24,round.5.load,0,
24,round.5.time,1854.12451,
24,round.6.load,0,
24,round.6.time,734.108582,
24,round.7.load,0,
24,round.7.time,531.101624,
24,round.8.load,0,
24,round.8.time,31.8279686,
24,round.9.load,0,
24,round.9.time,1.44642496,
24,total_time,91481.9453,
25,round.0.load,131072,
25,round.0.time,33066.1953,
25,round.1.load,22474,
25,round.1.time,26897.6953,
25,round.2.load,6353,
25,round.2.time,17514.4805,
25,round.3.load,1131,
25,round.3.time,7518.35596,
25,round.4.load,27,
25,round.4.time,3332.47852,
25,round.5.load,0,
25,round.5.time,1854.12317,
25,round.6.load,0,
25,round.6.time,734.109924,
25,round.7.load,0,
25,round.7.time,531.104675,
25,round.8.load,0,
25,round.8.time,31.8269558,
25,round.9.load,0,
25,round.9.time,1.44628203,
25,total_time,91481.9297,
26,round.0.load,131072,
26,round.0.time,33066.1992,
26,round.1.load,9501,
26,round.1.time,26897.6875,
26,round.2.load,233,
26,round.2.time,17514.4102,
26,round.3.load,0,
26,round.3.time,7518.45898,
26,round.4.load,0,
26,round.4.time,3332.45801,
26,round.5.load,0,
26,round.5.time,1854.12305,
26,round.6.load,0,
26,round.6.time,734.109497,
26,round.7.load,0,
26,round.7.time,531.104187,
26,round.8.load,0,
26,round.8.time,31.8293152,
26,round.9.load,0,
26,round.9.time,1.44648397,
26,total_time,91481.9297,
27,round.0.load,129024,
27,round.0.time,33066.2148,
27,round.1.load,220,
27,round.1.time,26897.6699,
27,round.2.load,0,
27,round.2.time,17514.4414,
27,round.3.load,0,
27,round.3.time,7518.42188,
27,round.4.load,0,
27,round.4.time,3332.4895,
27,round.5.load,0,
27,round.5.time,1854.08521,
27,round.6.load,0,
27,round.6.time,734.106384,
27,round.7.load,0,
27,round.7.time,531.10376,
27,round.8.load,0,
27,round.8.time,31.8109226,
27,round.9.load,0,
27,round.9.time,1.44612598,
27,total_time,91481.9219,
28,round.0.load,129024,
28,round.0.time,33066.2188,
28,round.1.load,16742,
28,round.1.time,26897.7168,
28,round.2.load,1052,
28,round.2.time,17514.418,
28,round.3.load,733,
28,round.3.time,7518.38135,
28,round.4.load,10,
28,round.4.time,3332.47461,
28,round.5.load,0,
28,round.5.time,1854.12146,
28,round.6.load,0,
28,round.6.time,734.110291,
28,round.7.load,0,
28,round.7.time,531.104797,
28,round.8.load,0,
28,round.8.time,31.8286743,
28,round.9.load,0,
28,round.9.time,1.44634497,
28,total_time,91481.9297,
29,round.0.load,129024,
29,round.0.time,33066.1914,
29,round.1.load,10379,
29,round.1.time,26897.7383,
29,round.2.load,891,
29,round.2.time,17514.3672,
29,round.3.load,0,
29,round.3.time,7518.38477,
29,round.4.load,0,
29,round.4.time,3332.47778,
29,round.5.load,0,
29,round.5.time,1854.12073,
29,round.6.load,0,
29,round.6.time,734.108398,
29,round.7.load,0,
29,round.7.time,531.103943,
29,round.8.load,0,
29,round.8.time,31.8243313,
29,round.9.load,0,
29,round.9.time,1.44588006,
29,total_time,91481.9219,
30,round.0.load,129024,
30,round.0.time,33066.2031,
30,round.1.load,5654,
30,round.1.time,26897.7148,
30,round.2.load,0,
30,round.2.time,17514.4102,
30,round.3.load,0,
30,round.3.time,7518.40576,
30,round.4.load,0,
30,round.4.time,3332.47144,
30,round.5.load,0,
30,round.5.time,1854.11658,
30,round.6.load,0,
30,round.6.time,734.111511,
30,round.7.load,0,
30,round.7.time,531.121216,
30,round.8.load,0,
30,round.8.time,31.8131924,
30,round.9.load,0,
30,round.9.time,1.44610596,
30,total_time,91481.9141,
31,round.0.load,127008,
31,round.0.time,33066.1953,
31,round.1.load,0,
31,round.1.time,26897.6875,
31,round.2.load,0,
31,round.2.time,17514.4102,
31,round.3.load,0,
31,round.3.time,7518.40869,
31,round.4.load,0,
31,round.4.time,3332.40747,
31,round.5.load,0,
31,round.5.time,1854.11755,
31,round.6.load,0,
31,round.6.time,734.114014,
31,round.7.load,0,
31,round.7.time,531.101257,
31,round.8.load,0,
31,round.8.time,31.8339233,
31,round.9.load,0,
31,round.9.time,1.42174697,
31,total_time,91481.8594,
32,round.0.load,131072,
32,round.0.time,33066.1914,
32,round.1.load,4336,
32,round.1.time,26897.6758,
32,round.2.load,0,
32,round.2.time,17514.4434,
32,round.3.load,0,
32,round.3.time,7518.43164,
32,round.4.load,0,
32,round.4.time,3332.47241,
32,round.5.load,0,
32,round.5.time,1854.1189,
32,round.6.load,0,
32,round.6.time,734.111755,
32,round.7.load,0,
32,round.7.time,531.112732,
32,round.8.load,0,
32,round.8.time,31.8218479,
32,round.9.load,0,
32,round.9.time,1.44644403,
32,total_time,91481.9219,
33,round.0.load,131072,
33,round.0.time,33066.1914,
33,round.1.load,99306,
33,round.1.time,26897.7051,
33,round.2.load,64477,
33,round.2.time,17514.4102,
33,round.3.load,25256,
33,round.3.time,7518.45264,
33,round.4.load,2792,
33,round.4.time,3332.47925,
33,round.5.load,107,
33,round.5.time,1854.11755,
33,round.6.load,0,
33,round.6.time,734.106201,
33,round.7.load,0,
33,round.7.time,531.102112,
33,round.8.load,0,
33,round.8.time,31.8282318,
33,round.9.load,0,
33,round.9.time,1.44604897,
33,total_time,91481.9219,
34,round.0.load,131072,
34,round.0.time,33066.1953,
34,round.1.load,117699,
34,round.1.time,26897.6797,
34,round.2.load,85794,
34,round.2.time,17514.4414,
34,round.3.load,61724,
34,round.3.time,7518.48389,
34,round.4.load,31950,
34,round.4.time,3332.41943,
34,round.5.load,13762,
34,round.5.time,1854.12012,
34,round.6.load,6959,
34,round.6.time,734.109802,
34,round.7.load,531,
34,round.7.time,531.103943,
34,round.8.load,45,
34,round.8.time,31.8230038,
34,round.9.load,1,
34,round.9.time,1.44153798,
34,total_time,91481.9219,
35,round.0.load,129024,
35,round.0.time,33066.2148,
35,round.1.load,96766,
35,round.1.time,26897.668,
35,round.2.load,77812,
35,round.2.time,17514.4336,
35,round.3.load,26951,
35,round.3.time,7518.45752,
35,round.4.load,742,
35,round.4.time,3332.48022,
35,round.5.load,0,
35,round.5.time,1854.11572,
35,round.6.load,0,
35,round.6.time,734.109863,
35,round.7.load,0,
35,round.7.time,531.103577,
35,round.8.load,0,
35,round.8.time,31.8280716,
35,round.9.load,0,
35,round.9.time,1.445925,
35,total_time,91481.9219,
36,round.0.load,131072,
36,round.0.time,33066.1953,
36,round.1.load,62395,
36,round.1.time,26897.6953,
36,round.2.load,691,
36,round.2.time,17514.4258,
36,round.3.load,37,
36,round.3.time,7518.45459,
36,round.4.load,0,
36,round.4.time,3332.47852,
36,round.5.load,0,
36,round.5.time,1854.12439,
36,round.6.load,0,
36,round.6.time,734.105164,
36,round.7.load,0,
36,round.7.time,531.104614,
36,round.8.load,0,
36,round.8.time,31.8298779,
36,round.9.load,0,
36,round.9.time,1.44634902,
36,total_time,91481.9297,
37,round.0.load,131072,
37,round.0.time,33066.1875,
37,round.1.load,18047,
37,round.1.time,26897.7637,
37,round.2.load,2415,
37,round.2.time,17514.418,
37,round.3.load,116,
37,round.3.time,7518.44922,
37,round.4.load,9,
37,round.4.time,3332.47754,
37,round.5.load,0,
37,round.5.time,1854.11389,
37,round.6.load,0,
37,round.6.time,734.108398,
37,round.7.load,0,
37,round.7.time,531.103638,
37,round.8.load,0,
37,round.8.time,31.8283997,
37,round.9.load,0,
37,round.9.time,1.44638205,
37,total_time,91481.9766,
38,round.0.load,131072,
38,round.0.time,33066.1992,
38,round.1.load,54867,
38,round.1.time,26897.6797,
38,round.2.load,6952,
38,round.2.time,17514.4336,
38,round.3.load,153,
38,round.3.time,7518.46045,
38,round.4.load,16,
38,round.4.time,3332.47852,
38,round.5.load,1,
38,round.5.time,1854.11841,
38,round.6.load,0,
38,round.6.time,734.106567,
38,round.7.load,0,
38,round.7.time,531.098877,
38,round.8.load,0,
38,round.8.time,31.8266544,
38,round.9.load,0,
38,round.9.time,1.44540298,
38,total_time,91481.9219,
39,round.0.load,129024,
39,round.0.time,33066.2148,
39,round.1.load,100034,
39,round.1.time,26897.6719,
39,round.2.load,28941,
39,round.2.time,17514.4336,
39,round.3.load,817,
39,round.3.time,7518.41553,
39,round.4.load,0,
39,round.4.time,3332.4707,
39,round.5.load,0,
39,round.5.time,1854.10022,
39,round.6.load,0,
39,round.6.time,734.107788,
39,round.7.load,0,
39,round.7.time,531.099304,
39,round.8.load,0,
39,round.8.time,31.8265553,
39,round.9.load,0,
39,round.9.time,1.44593203,
39,total_time,91481.875,
40,round.0.load,131072,
40,round.0.time,33066.2031,
40,round.1.load,14152,
40,round.1.time,26897.6934,
40,round.2.load,13497,
40,round.2.time,17514.4199,
40,round.3.load,46,
40,round.3.time,7518.44189,
40,round.4.load,12,
40,round.4.time,3332.4519,
40,round.5.load,0,
40,round.5.time,1854.12585,
40,round.6.load,0,
40,round.6.time,734.108215,
40,round.7.load,0,
40,round.7.time,531.104553,
40,round.8.load,0,
40,round.8.time,31.8298397,
40,round.9.load,0,
40,round.9.time,1.44649899,
40,total_time,91481.9297,
41,round.0.load,131072,
41,round.0.time,33066.1914,
41,round.1.load,25838,
41,round.1.time,26897.7109,
41,round.2.load,6324,
41,round.2.time,17514.3809,
41,round.3.load,701,
41,round.3.time,7518.43799,
41,round.4.load,19,
41,round.4.time,3332.47363,
41,round.5.load,1,
41,round.5.time,1854.1438,
41,round.6.load,0,
41,round.6.time,734.057983,
41,round.7.load,0,
41,round.7.time,531.104492,
41,round.8.load,0,
41,round.8.time,31.7762489,
41,round.9.load,0,
41,round.9.time,1.44622898,
41,total_time,91481.9219,
42,round.0.load,131072,
42,round.0.time,33066.1953,
42,round.1.load,17084,
42,round.1.time,26897.6914,
42,round.2.load,3570,
42,round.2.time,17514.4434,
42,round.3.load,96,
42,round.3.time,7518.40234,
42,round.4.load,0,
42,round.4.time,3332.47998,
42,round.5.load,0,
42,round.5.time,1854.1178,
42,round.6.load,0,
42,round.6.time,734.111206,
42,round.7.load,0,
42,round.7.time,531.104065,
42,round.8.load,0,
42,round.8.time,31.8299351,
42,round.9.load,0,
42,round.9.time,1.44641399,
42,total_time,91481.9219,
43,round.0.load,129024,
43,round.0.time,33066.2148,
43,round.1.load,1626,
43,round.1.time,26897.668,
43,round.2.load,5,
43,round.2.time,17514.4648,
43,round.3.load,0,
43,round.3.time,7518.43018,
43,round.4.load,0,
43,round.4.time,3332.48999,
43,round.5.load,0,
43,round.5.time,1854.104,
43,round.6.load,0,
43,round.6.time,734.112061,
43,round.7.load,0,
43,round.7.time,531.104309,
43,round.8.load,0,
43,round.8.time,31.8271179,
43,round.9.load,0,
43,round.9.time,1.44620502,
43,total_time,91481.9297,
44,round.0.load,129024,
44,round.0.time,33066.2188,
44,round.1.load,17757,
44,round.1.time,26897.707,
44,round.2.load,1334,
44,round.2.time,17514.4395,
44,round.3.load,321,
44,round.3.time,7518.38623,
44,round.4.load,3,
44,round.4.time,3332.47974,
44,round.5.load,0,
44,round.5.time,1854.1228,
44,round.6.load,0,
44,round.6.time,734.115234,
44,round.7.load,0,
44,round.7.time,531.101929,
44,round.8.load,0,
44,round.8.time,31.8297482,
44,round.9.load,0,
44,round.9.time,1.44634604,
44,total_time,91481.9453,
45,round.0.load,129024,
45,round.0.time,33066.1953,
45,round.1.load,23632,
45,round.1.time,26897.7383,
45,round.2.load,2690,
45,round.2.time,17514.3613,
45,round.3.load,65,
45,round.3.time,7518.396,
45,round.4.load,2,
45,round.4.time,3332.4873,
45,round.5.load,0,
45,round.5.time,1854.11658,
45,round.6.load,0,
45,round.6.time,734.112366,
45,round.7.load,0,
45,round.7.time,531.104614,
45,round.8.load,0,
45,round.8.time,31.8256397,
45,round.9.load,0,
45,round.9.time,1.44620395,
45,total_time,91481.9375,
46,round.0.load,129024,
46,round.0.time,33066.2109,
46,round.1.load,26497,
46,round.1.time,26897.7148,
46,round.2.load,1126,
46,round.2.time,17514.3965,
46,round.3.load,0,
46,round.3.time,7518.45312,
46,round.4.load,0,
46,round.4.time,3332.49707,
46,round.5.load,0,
46,round.5.time,1854.06201,
46,round.6.load,0,
46,round.6.time,734.10498,
46,round.7.load,0,
46,round.7.time,531.125061,
46,round.8.load,0,
46,round.8.time,31.8041725,
46,round.9.load,0,
46,round.9.time,1.44612002,
46,total_time,91481.9375,
47,round.0.load,127008,
47,round.0.time,33066.2305,
47,round.1.load,30,
47,round.1.time,26897.7559,
47,round.2.load,0,
47,round.2.time,17514.3965,
47,round.3.load,0,
47,round.3.time,7518.44189,
47,round.4.load,0,
47,round.4.time,3332.44434,
47,round.5.load,0,
47,round.5.time,1854.11584,
47,round.6.load,0,
47,round.6.time,734.108093,
47,round.7.load,0,
47,round.7.time,531.102356,
47,round.8.load,0,
47,round.8.time,31.8465786,
47,round.9.load,0,
47,round.9.time,1.41880298,
47,total_time,91481.9844,
48,round.0.load,131072,
48,round.0.time,33066.1992,
48,round.1.load,3816,
48,round.1.time,26897.6719,
48,round.2.load,0,
48,round.2.time,17514.4336,
48,round.3.load,0,
48,round.3.time,7518.45068,
48,round.4.load,0,
48,round.4.time,3332.48486,
48,round.5.load,0,
48,round.5.time,1854.08325,
48,round.6.load,0,
48,round.6.time,734.10791,
48,round.7.load,0,
48,round.7.time,531.104675,
48,round.8.load,0,
48,round.8.time,31.8301849,
48,round.9.load,0,
48,round.9.time,1.445696,
48,total_time,91481.9141,
49,round.0.load,131072,
49,round.0.time,33066.1914,
49,round.1.load,96092,
49,round.1.time,26897.6895,
49,round.2.load,46038,
49,round.2.time,17514.4375,
49,round.3.load,9508,
49,round.3.time,7518.44092,
49,round.4.load,196,
49,round.4.time,3332.47852,
49,round.5.load,0,
49,round.5.time,1854.11792,
49,round.6.load,0,
49,round.6.time,734.106628,
49,round.7.load,0,
49,round.7.time,531.102661,
49,round.8.load,0,
49,round.8.time,31.8276405,
49,round.9.load,0,
49,round.9.time,1.44556999,
49,total_time,91481.9297,
50,round.0.load,131072,
50,round.0.time,33066.207,
50,round.1.load,118270,
50,round.1.time,26897.6777,
50,round.2.load,87685,
50,round.2.time,17514.4336,
50,round.3.load,52403,
50,round.3.time,7518.44238,
50,round.4.load,15397,
50,round.4.time,3332.46484,
50,round.5.load,6995,
50,round.5.time,1854.11719,
50,round.6.load,533,
50,round.6.time,734.107239,
50,round.7.load,46,
50,round.7.time,531.098083,
50,round.8.load,1,
50,round.8.time,31.8260632,
50,round.9.load,0,
50,round.9.time,1.44485104,
50,total_time,91481.9219,
51,round.0.load,129024,
51,round.0.time,33066.2188,
