rank,name,iteration 0,
10,round.8.time,2.42209291,
10,round.9.load,0,
10,round.9.time,0.185746998,
10,total_time,11283.627,
11,round.0.load,15872,
11,round.0.time,3957.63672,
11,round.1.load,0,
11,round.1.time,3242.38794,
11,round.2.load,0,
11,round.2.time,2292.48364,
11,round.3.load,0,
11,round.3.time,989.529602,
11,round.4.load,0,
11,round.4.time,412.654663,
11,round.5.load,0,
11,round.5.time,234.520233,
11,round.6.load,0,
11,round.6.time,89.6193466,
11,round.7.load,0,
11,round.7.time,62.1246338,
11,round.8.load,0,
11,round.8.time,2.42040992,
11,round.9.load,0,
11,round.9.time,0.185443997,
11,total_time,11283.6279,
12,round.0.load,15872,
12,round.0.time,3957.61621,
12,round.1.load,605,
12,round.1.time,3242.40356,
12,round.2.load,22,
12,round.2.time,2292.49707,
12,round.3.load,5,
12,round.3.time,989.533325,
12,round.4.load,0,
12,round.4.time,412.670929,
12,round.5.load,0,
12,round.5.time,234.478531,
12,round.6.load,0,
12,round.6.time,89.6186829,
12,round.7.load,0,
12,round.7.time,62.1217384,
12,round.8.load,0,
12,round.8.time,2.41767693,
12,round.9.load,0,
12,round.9.time,0.185508996,
12,total_time,11283.6357,
13,round.0.load,15872,
13,round.0.time,3957.63818,
13,round.1.load,617,
13,round.1.time,3242.3999,
13,round.2.load,0,
13,round.2.time,2292.5166,
13,round.3.load,0,
13,round.3.time,989.456421,
13,round.4.load,0,
13,round.4.time,412.658813,
13,round.5.load,0,
13,round.5.time,234.519806,
13,round.6.load,0,
13,round.6.time,89.6191025,
13,round.7.load,0,
13,round.7.time,62.1249352,
13,round.8.load,0,
13,round.8.time,2.41774702,
13,round.9.load,0,
13,round.9.time,0.185616001,
13,total_time,11283.626,
14,round.0.load,15872,
14,round.0.time,3957.61597,
14,round.1.load,0,
14,round.1.time,3242.4314,
14,round.2.load,0,
14,round.2.time,2292.44678,
14,round.3.load,0,
14,round.3.time,989.530334,
14,round.4.load,0,
14,round.4.time,412.656738,
14,round.5.load,0,
14,round.5.time,234.516891,
14,round.6.load,0,
14,round.6.time,89.618454,
14,round.7.load,0,
14,round.7.time,62.1248055,
14,round.8.load,0,
14,round.8.time,2.42336512,
14,round.9.load,0,
14,round.9.time,0.185594007,
14,total_time,11283.6289,
15,round.0.load,15376,
15,round.0.time,3957.63135,
15,round.1.load,0,
15,round.1.time,3242.40356,
15,round.2.load,0,
15,round.2.time,2292.47192,
15,round.3.load,0,
15,round.3.time,989.533386,
15,round.4.load,0,
15,round.4.time,412.651398,
15,round.5.load,0,
15,round.5.time,234.554871,
15,round.6.load,0,
15,round.6.time,89.554657,
15,round.7.load,0,
15,round.7.time,62.1249847,
15,round.8.load,0,
15,round.8.time,2.37160611,
15,round.9.load,0,
15,round.9.time,0.185993999,
15,total_time,11283.625,
16,round.0.load,16384,
16,round.0.time,3957.61597,
16,round.1.load,296,
16,round.1.time,3242.40869,
16,round.2.load,0,
16,round.2.time,2292.48975,
16,round.3.load,0,
16,round.3.time,989.532898,
16,round.4.load,0,
16,round.4.time,412.653595,
16,round.5.load,0,
16,round.5.time,234.51712,
16,round.6.load,0,
16,round.6.time,89.618866,
16,round.7.load,0,
16,round.7.time,62.125145,
16,round.8.load,0,
16,round.8.time,2.42339492,
16,round.9.load,0,
16,round.9.time,0.185895994,
16,total_time,11283.6289,
17,round.0.load,16384,
17,round.0.time,3957.62866,
17,round.1.load,11530,
17,round.1.time,3242.40625,
17,round.2.load,8645,
17,round.2.time,2292.41846,
17,round.3.load,5488,
17,round.3.time,989.52887,
17,round.4.load,1754,
17,round.4.time,412.658478,
17,round.5.load,145,
17,round.5.time,234.518433,
17,round.6.load,0,
17,round.6.time,89.6158447,
17,round.7.load,0,
17,round.7.time,62.1212997,
17,round.8.load,0,
17,round.8.time,2.42138195,
17,round.9.load,0,
17,round.9.time,0.185736999,
17,total_time,11283.625,
18,round.0.load,16384,
18,round.0.time,3957.6167,
18,round.1.load,13488,
18,round.1.time,3242.40601,
18,round.2.load,8720,
18,round.2.time,2292.48462,
18,round.3.load,5434,
18,round.3.time,989.528809,
18,round.4.load,3543,
18,round.4.time,412.658203,
18,round.5.load,1750,
18,round.5.time,234.518478,
18,round.6.load,921,
18,round.6.time,89.6184235,
18,round.7.load,670,
18,round.7.time,62.1244469,
18,round.8.load,32,
18,round.8.time,2.4219861,
18,round.9.load,1,
18,round.9.time,0.185552999,
18,total_time,11283.6289,
19,round.0.load,15872,
19,round.0.time,3957.63672,
19,round.1.load,11080,
19,round.1.time,3242.37964,
19,round.2.load,8126,
19,round.2.time,2292.49243,
19,round.3.load,1739,
19,round.3.time,989.531433,
19,round.4.load,93,
19,round.4.time,412.652222,
19,round.5.load,0,
19,round.5.time,234.515457,
19,round.6.load,0,
19,round.6.time,89.6171188,
19,round.7.load,0,
19,round.7.time,62.1226768,
19,round.8.load,0,
19,round.8.time,2.42104292,
19,round.9.load,0,
19,round.9.time,0.185946003,
19,total_time,11283.626,
20,round.0.load,16384,
20,round.0.time,3957.61719,
20,round.1.load,8517,
20,round.1.time,3242.39917,
20,round.2.load,28,
20,round.2.time,2292.5022,
20,round.3.load,3,
20,round.3.time,989.521301,
20,round.4.load,0,
20,round.4.time,412.652161,
20,round.5.load,0,
20,round.5.time,234.520569,
20,round.6.load,0,
20,round.6.time,89.6196289,
20,round.7.load,0,
20,round.7.time,62.1251373,
20,round.8.load,0,
20,round.8.time,2.42339706,
20,round.9.load,0,
20,round.9.time,0.185837001,
20,total_time,11283.6289,
21,round.0.load,16384,
21,round.0.time,3957.64136,
21,round.1.load,2560,
21,round.1.time,3242.40308,
21,round.2.load,354,
21,round.2.time,2292.47632,
21,round.3.load,1,
21,round.3.time,989.52948,
21,round.4.load,0,
21,round.4.time,412.646332,
21,round.5.load,0,
21,round.5.time,234.512375,
21,round.6.load,0,
21,round.6.time,89.6171875,
21,round.7.load,0,
21,round.7.time,62.1240501,
21,round.8.load,0,
21,round.8.time,2.419204,
21,round.9.load,0,
21,round.9.time,0.185541004,
21,total_time,11283.6309,
22,round.0.load,16384,
22,round.0.time,3957.61963,
22,round.1.load,7108,
22,round.1.time,3242.40332,
22,round.2.load,454,
22,round.2.time,2292.52368,
22,round.3.load,12,
22,round.3.time,989.482788,
22,round.4.load,2,
22,round.4.time,412.651978,
22,round.5.load,0,
22,round.5.time,234.5168,
22,round.6.load,0,
22,round.6.time,89.6151199,
22,round.7.load,0,
22,round.7.time,62.1217117,
22,round.8.load,0,
22,round.8.time,2.41860795,
22,round.9.load,0,
22,round.9.time,0.185366005,
22,total_time,11283.6309,
23,round.0.load,15872,
23,round.0.time,3957.64331,
23,round.1.load,10683,
23,round.1.time,3242.40771,
23,round.2.load,1783,
23,round.2.time,2292.48413,
23,round.3.load,107,
23,round.3.time,989.522522,
23,round.4.load,0,
23,round.4.time,412.653351,
23,round.5.load,0,
23,round.5.time,234.519638,
23,round.6.load,0,
23,round.6.time,89.6194229,
23,round.7.load,0,
23,round.7.time,62.1250076,
23,round.8.load,0,
23,round.8.time,2.42161989,
23,round.9.load,0,
23,round.9.time,0.185907006,
23,total_time,11283.6377,
24,round.0.load,16384,
24,round.0.time,3957.61353,
24,round.1.load,1188,
24,round.1.time,3242.40479,
24,round.2.load,2390,
24,round.2.time,2292.53027,
24,round.3.load,5,
24,round.3.time,989.467712,
24,round.4.load,0,
24,round.4.time,412.65625,
24,round.5.load,0,
24,round.5.time,234.51915,
24,round.6.load,0,
24,round.6.time,89.6193619,
24,round.7.load,0,
24,round.7.time,62.1252861,
24,round.8.load,0,
24,round.8.time,2.42293906,
24,round.9.load,0,
24,round.9.time,0.185900003,
24,total_time,11283.625,
25,round.0.load,16384,
25,round.0.time,3957.64136,
25,round.1.load,2736,
25,round.1.time,3242.396,
25,round.2.load,864,
25,round.2.time,2292.48169,
25,round.3.load,182,
25,round.3.time,989.531189,
25,round.4.load,2,
25,round.4.time,412.651031,
25,round.5.load,0,
25,round.5.time,234.519653,
25,round.6.load,0,
25,round.6.time,89.6194229,
25,round.7.load,0,
25,round.7.time,62.1251755,
25,round.8.load,0,
25,round.8.time,2.41600108,
25,round.9.load,0,
25,round.9.time,0.185668007,
25,total_time,11283.627,
26,round.0.load,16384,
26,round.0.time,3957.60913,
26,round.1.load,1126,
26,round.1.time,3242.40088,
26,round.2.load,35,
26,round.2.time,2292.49146,
26,round.3.load,0,
26,round.3.time,989.530151,
26,round.4.load,0,
26,round.4.time,412.644409,
26,round.5.load,0,
26,round.5.time,234.52066,
26,round.6.load,0,
26,round.6.time,89.6178741,
26,round.7.load,0,
26,round.7.time,62.1245842,
26,round.8.load,0,
26,round.8.time,2.42342806,
26,round.9.load,0,
26,round.9.time,0.185804993,
26,total_time,11283.6123,
27,round.0.load,15872,
27,round.0.time,3957.63721,
27,round.1.load,25,
27,round.1.time,3242.40942,
27,round.2.load,0,
27,round.2.time,2292.44141,
27,round.3.load,0,
27,round.3.time,989.526184,
27,round.4.load,0,
27,round.4.time,412.654266,
27,round.5.load,0,
27,round.5.time,234.519562,
27,round.6.load,0,
27,round.6.time,89.6190796,
27,round.7.load,0,
27,round.7.time,62.1249313,
27,round.8.load,0,
27,round.8.time,2.42098498,
27,round.9.load,0,
27,round.9.time,0.185507998,
27,total_time,11283.626,
28,round.0.load,15872,
28,round.0.time,3957.61694,
28,round.1.load,2012,
28,round.1.time,3242.4292,
28,round.2.load,112,
28,round.2.time,2292.43921,
28,round.3.load,104,
28,round.3.time,989.528137,
28,round.4.load,0,
28,round.4.time,412.662048,
28,round.5.load,0,
28,round.5.time,234.519104,
28,round.6.load,0,
28,round.6.time,89.6201935,
28,round.7.load,0,
28,round.7.time,62.1227379,
28,round.8.load,0,
28,round.8.time,2.42329907,
28,round.9.load,0,
28,round.9.time,0.185366005,
28,total_time,11283.6318,
29,round.0.load,15872,
29,round.0.time,3957.64185,
29,round.1.load,1194,
29,round.1.time,3242.4292,
29,round.2.load,118,
29,round.2.time,2292.43286,
29,round.3.load,0,
29,round.3.time,989.504028,
29,round.4.load,0,
29,round.4.time,412.65741,
29,round.5.load,0,
29,round.5.time,234.521271,
29,round.6.load,0,
29,round.6.time,89.6167831,
29,round.7.load,0,
29,round.7.time,62.1247292,
29,round.8.load,0,
29,round.8.time,2.42220402,
29,round.9.load,0,
29,round.9.time,0.185604006,
29,total_time,11283.627,
30,round.0.load,15872,
30,round.0.time,3957.62354,
30,round.1.load,647,
30,round.1.time,3242.45386,
30,round.2.load,0,
30,round.2.time,2292.41772,
30,round.3.load,0,
30,round.3.time,989.529785,
30,round.4.load,0,
30,round.4.time,412.656281,
30,round.5.load,0,
30,round.5.time,234.519547,
30,round.6.load,0,
30,round.6.time,89.6184616,
30,round.7.load,0,
30,round.7.time,62.1248016,
30,round.8.load,0,
30,round.8.time,2.4234879,
30,round.9.load,0,
30,round.9.time,0.185592994,
30,total_time,11283.6309,
31,round.0.load,15376,
31,round.0.time,3957.63599,
31,round.1.load,0,
31,round.1.time,3242.42969,
31,round.2.load,0,
31,round.2.time,2292.41992,
31,round.3.load,0,
31,round.3.time,989.5271,
31,round.4.load,0,
31,round.4.time,412.655304,
31,round.5.load,0,
31,round.5.time,234.538925,
31,round.6.load,0,
31,round.6.time,89.5988007,
31,round.7.load,0,
31,round.7.time,62.125,
31,round.8.load,0,
31,round.8.time,2.41426897,
31,round.9.load,0,
31,round.9.time,0.185803995,
31,total_time,11283.6289,
32,round.0.load,16384,
32,round.0.time,3957.61035,
32,round.1.load,505,
32,round.1.time,3242.40234,
32,round.2.load,0,
32,round.2.time,2292.49487,
32,round.3.load,0,
32,round.3.time,989.541138,
32,round.4.load,0,
32,round.4.time,412.644714,
32,round.5.load,0,
32,round.5.time,234.519485,
32,round.6.load,0,
32,round.6.time,89.619339,
32,round.7.load,0,
32,round.7.time,62.1246529,
32,round.8.load,0,
32,round.8.time,2.42193508,
32,round.9.load,0,
32,round.9.time,0.185848996,
32,total_time,11283.626,
33,round.0.load,16384,
33,round.0.time,3957.65845,
33,round.1.load,12656,
33,round.1.time,3242.33838,
33,round.2.load,8271,
33,round.2.time,2292.50073,
33,round.3.load,3215,
33,round.3.time,989.51593,
33,round.4.load,372,
33,round.4.time,412.654388,
33,round.5.load,13,
33,round.5.time,234.5159,
33,round.6.load,0,
33,round.6.time,89.6148605,
33,round.7.load,0,
33,round.7.time,62.124321,
33,round.8.load,0,
33,round.8.time,2.41921496,
33,round.9.load,0,
33,round.9.time,0.185400993,
33,total_time,11283.6211,
34,round.0.load,16384,
34,round.0.time,3957.63086,
34,round.1.load,14793,
34,round.1.time,3242.41333,
34,round.2.load,10752,
34,round.2.time,2292.50146,
34,round.3.load,7670,
34,round.3.time,989.53186,
34,round.4.load,4036,
34,round.4.time,412.646759,
34,round.5.load,1740,
34,round.5.time,234.5159,
34,round.6.load,811,
34,round.6.time,89.6174011,
34,round.7.load,42,
34,round.7.time,62.1214561,
34,round.8.load,4,
34,round.8.time,2.42150593,
34,round.9.load,0,
34,round.9.time,0.184608996,
34,total_time,11283.6533,
35,round.0.load,15872,
35,round.0.time,3957.67261,
35,round.1.load,11923,
35,round.1.time,3242.34155,
35,round.2.load,10148,
35,round.2.time,2292.50684,
35,round.3.load,3610,
35,round.3.time,989.532166,
35,round.4.load,67,
35,round.4.time,412.640259,
35,round.5.load,0,
35,round.5.time,234.517807,
35,round.6.load,0,
35,round.6.time,89.6191483,
35,round.7.load,0,
35,round.7.time,62.1250343,
35,round.8.load,0,
35,round.8.time,2.41948605,
35,round.9.load,0,
35,round.9.time,0.185646996,
35,total_time,11283.6475,
36,round.0.load,16384,
36,round.0.time,3957.61548,
36,round.1.load,8147,
36,round.1.time,3242.3938,
36,round.2.load,109,
36,round.2.time,2292.50757,
36,round.3.load,4,
36,round.3.time,989.506104,
36,round.4.load,0,
36,round.4.time,412.659485,
36,round.5.load,0,
36,round.5.time,234.519943,
36,round.6.load,0,
36,round.6.time,89.6194992,
36,round.7.load,0,
36,round.7.time,62.1249733,
36,round.8.load,0,
36,round.8.time,2.4232111,
36,round.9.load,0,
36,round.9.time,0.185771003,
36,total_time,11283.627,
37,round.0.load,16384,
37,round.0.time,3957.63184,
37,round.1.load,2633,
37,round.1.time,3242.40918,
37,round.2.load,349,
37,round.2.time,2292.47144,
37,round.3.load,14,
37,round.3.time,989.522766,
37,round.4.load,0,
37,round.4.time,412.652954,
37,round.5.load,0,
37,round.5.time,234.518097,
37,round.6.load,0,
37,round.6.time,89.6185913,
37,round.7.load,0,
37,round.7.time,62.1250458,
37,round.8.load,0,
37,round.8.time,2.41863394,
37,round.9.load,0,
37,round.9.time,0.185717002,
37,total_time,11283.627,
38,round.0.load,16384,
38,round.0.time,3957.61694,
38,round.1.load,7082,
38,round.1.time,3242.40942,
38,round.2.load,788,
38,round.2.time,2292.4834,
38,round.3.load,24,
38,round.3.time,989.529846,
38,round.4.load,3,
38,round.4.time,412.654266,
38,round.5.load,1,
38,round.5.time,234.51622,
38,round.6.load,0,
38,round.6.time,89.6155701,
38,round.7.load,0,
38,round.7.time,62.1197777,
38,round.8.load,0,
38,round.8.time,2.42227507,
38,round.9.load,0,
38,round.9.time,0.185488001,
38,total_time,11283.6289,
39,round.0.load,15872,
39,round.0.time,3957.61914,
39,round.1.load,12950,
39,round.1.time,3242.39746,
39,round.2.load,3838,
39,round.2.time,2292.4707,
39,round.3.load,78,
39,round.3.time,989.519287,
39,round.4.load,0,
39,round.4.time,412.648834,
39,round.5.load,0,
39,round.5.time,234.518494,
39,round.6.load,0,
39,round.6.time,89.6183548,
39,round.7.load,0,
39,round.7.time,62.1247177,
39,round.8.load,0,
39,round.8.time,2.42019796,
39,round.9.load,0,
39,round.9.time,0.185957998,
39,total_time,11283.5986,
40,round.0.load,16384,
40,round.0.time,3957.61401,
40,round.1.load,1853,
40,round.1.time,3242.41602,
40,round.2.load,1765,
40,round.2.time,2292.46143,
40,round.3.load,9,
40,round.3.time,989.533997,
40,round.4.load,0,
40,round.4.time,412.655212,
40,round.5.load,0,
40,round.5.time,234.521484,
40,round.6.load,0,
40,round.6.time,89.6186142,
40,round.7.load,0,
40,round.7.time,62.1250763,
40,round.8.load,0,
40,round.8.time,2.42350888,
40,round.9.load,0,
40,round.9.time,0.185752004,
40,total_time,11283.6299,
41,round.0.load,16384,
41,round.0.time,3957.64331,
41,round.1.load,3210,
41,round.1.time,3242.40259,
41,round.2.load,892,
41,round.2.time,2292.46973,
41,round.3.load,110,
41,round.3.time,989.527588,
41,round.4.load,3,
41,round.4.time,412.657318,
41,round.5.load,0,
41,round.5.time,234.521133,
41,round.6.load,0,
41,round.6.time,89.6191864,
41,round.7.load,0,
41,round.7.time,62.1245918,
41,round.8.load,0,
41,round.8.time,2.42024994,
41,round.9.load,0,
41,round.9.time,0.185525,
41,total_time,11283.6348,
42,round.0.load,16384,
42,round.0.time,3957.62402,
42,round.1.load,2134,
42,round.1.time,3242.42383,
42,round.2.load,424,
42,round.2.time,2292.47363,
42,round.3.load,6,
42,round.3.time,989.533081,
42,round.4.load,0,
42,round.4.time,412.65744,
42,round.5.load,0,
42,round.5.time,234.521729,
42,round.6.load,0,
42,round.6.time,89.6197128,
42,round.7.load,0,
42,round.7.time,62.1243057,
42,round.8.load,0,
42,round.8.time,2.42338991,
42,round.9.load,0,
42,round.9.time,0.185767993,
42,total_time,11283.6611,
43,round.0.load,15872,
43,round.0.time,3957.63379,
43,round.1.load,191,
43,round.1.time,3242.38916,
43,round.2.load,0,
43,round.2.time,2292.48462,
43,round.3.load,0,
43,round.3.time,989.526611,
43,round.4.load,0,
43,round.4.time,412.652191,
43,round.5.load,0,
43,round.5.time,234.520355,
43,round.6.load,0,
43,round.6.time,89.6190796,
43,round.7.load,0,
43,round.7.time,62.1246185,
43,round.8.load,0,
43,round.8.time,2.42043304,
43,round.9.load,0,
43,round.9.time,0.185467005,
43,total_time,11283.623,
44,round.0.load,15872,
44,round.0.time,3957.64209,
44,round.1.load,2231,
44,round.1.time,3242.36108,
44,round.2.load,179,
44,round.2.time,2292.49609,
44,round.3.load,49,
44,round.3.time,989.525208,
44,round.4.load,1,
44,round.4.time,412.662598,
44,round.5.load,0,
44,round.5.time,234.516037,
44,round.6.load,0,
44,round.6.time,89.6189423,
44,round.7.load,0,
44,round.7.time,62.1249428,
44,round.8.load,0,
44,round.8.time,2.42319894,
44,round.9.load,0,
44,round.9.time,0.185234994,
44,total_time,11283.6279,
45,round.0.load,15872,
45,round.0.time,3957.6394,
45,round.1.load,2897,
45,round.1.time,3242.39697,
45,round.2.load,319,
45,round.2.time,2292.49878,
45,round.3.load,9,
45,round.3.time,989.497864,
45,round.4.load,1,
45,round.4.time,412.679626,
45,round.5.load,0,
45,round.5.time,234.463165,
45,round.6.load,0,
45,round.6.time,89.6195374,
45,round.7.load,0,
45,round.7.time,62.1241264,
45,round.8.load,0,
45,round.8.time,2.36855888,
45,round.9.load,0,
45,round.9.time,0.185432002,
45,total_time,11283.626,
46,round.0.load,15872,
46,round.0.time,3957.61938,
46,round.1.load,3141,
46,round.1.time,3242.45483,
46,round.2.load,113,
46,round.2.time,2292.41724,
46,round.3.load,0,
46,round.3.time,989.528442,
46,round.4.load,0,
46,round.4.time,412.660004,
46,round.5.load,0,
46,round.5.time,234.519165,
46,round.6.load,0,
46,round.6.time,89.6189499,
46,round.7.load,0,
46,round.7.time,62.1245995,
46,round.8.load,0,
46,round.8.time,2.42336106,
46,round.9.load,0,
46,round.9.time,0.185607001,
46,total_time,11283.6289,
47,round.0.load,15376,
47,round.0.time,3957.6394,
47,round.1.load,0,
47,round.1.time,3242.40869,
47,round.2.load,0,
47,round.2.time,2292.46533,
47,round.3.load,0,
47,round.3.time,989.528687,
47,round.4.load,0,
47,round.4.time,412.650574,
47,round.5.load,0,
47,round.5.time,234.545639,
47,round.6.load,0,
47,round.6.time,89.5937653,
47,round.7.load,0,
47,round.7.time,62.1250229,
47,round.8.load,0,
47,round.8.time,2.4196701,
47,round.9.load,0,
47,round.9.time,0.185842007,
47,total_time,11283.6318,
48,round.0.load,16384,
48,round.0.time,3957.61499,
48,round.1.load,435,
48,round.1.time,3242.40625,
48,round.2.load,0,
48,round.2.time,2292.48853,
48,round.3.load,0,
48,round.3.time,989.526672,
48,round.4.load,0,
48,round.4.time,412.656281,
48,round.5.load,0,
48,round.5.time,234.520447,
48,round.6.load,0,
48,round.6.time,89.6211243,
48,round.7.load,0,
48,round.7.time,62.1225777,
48,round.8.load,0,
48,round.8.time,2.42332792,
48,round.9.load,0,
48,round.9.time,0.185873002,
48,total_time,11283.626,
49,round.0.load,16384,
49,round.0.time,3957.64038,
49,round.1.load,12273,
49,round.1.time,3242.39551,
49,round.2.load,5930,
49,round.2.time,2292.47437,
49,round.3.load,1207,
49,round.3.time,989.528748,
49,round.4.load,27,
49,round.4.time,412.656067,
49,round.5.load,0,
49,round.5.time,234.514969,
49,round.6.load,0,
49,round.6.time,89.6181793,
49,round.7.load,0,
49,round.7.time,62.1326866,
49,round.8.load,0,
49,round.8.time,2.41165304,
49,round.9.load,0,
49,round.9.time,0.185645998,
49,total_time,11283.626,
50,round.0.load,16384,
50,round.0.time,3957.62256,
50,round.1.load,14856,
50,round.1.time,3242.40112,
50,round.2.load,10965,
50,round.2.time,2292.48926,
50,round.3.load,6605,
50,round.3.time,989.529907,
50,round.4.load,1977,
50,round.4.time,412.658264,
50,round.5.load,819,
50,round.5.time,234.514969,
50,round.6.load,42,
50,round.6.time,89.6149292,
50,round.7.load,4,
50,round.7.time,62.1307755,
50,round.8.load,0,
50,round.8.time,2.41454291,
50,round.9.load,0,
50,round.9.time,0.185112998,
50,total_time,11283.6328,
51,round.0.load,15872,
51,round.0.time,3957.63501,
51,round.1.load,11428,
51,round.1.time,3242.37769,
51,round.2.load,11430,
51,round.2.time,2292.49365,
51,round.3.load,6969,
51,round.3.time,989.530457,
51,round.4.load,99,
