rank,name,iteration 0,
27,total_time,32420.9062,
28,round.0.load,63488,
28,round.0.time,15276.8018,
28,round.1.load,0,
28,round.1.time,8716.3584,
28,round.2.load,0,
28,round.2.time,8412.10156,
28,round.3.load,0,
28,round.3.time,15.5876226,
28,total_time,32420.9082,
29,round.0.load,62496,
29,round.0.time,15276.8389,
29,round.1.load,0,
29,round.1.time,8716.33691,
29,round.2.load,0,
29,round.2.time,8412.0293,
29,round.3.load,0,
29,round.3.time,15.6245594,
29,total_time,32420.9023,
30,round.0.load,61504,
30,round.0.time,15276.8389,
30,round.1.load,0,
30,round.1.time,8716.32715,
30,round.2.load,0,
30,round.2.time,8412.0752,
30,round.3.load,0,
30,round.3.time,15.5867672,
30,total_time,32420.9062,
31,round.0.load,60543,
31,round.0.time,15276.8779,
31,round.1.load,0,
31,round.1.time,8716.28418,
31,round.2.load,0,
31,round.2.time,8412.08496,
31,round.3.load,0,
31,round.3.time,15.5705729,
31,total_time,32420.9043,
