rank,name,iteration 0,
13,round.2.load,571,
13,round.2.time,8179.97852,
13,round.3.load,0,
13,round.3.time,4153.84863,
13,round.4.load,0,
13,round.4.time,384.201416,
13,round.5.load,0,
13,round.5.time,165.022766,
13,round.6.load,0,
13,round.6.time,12.3520298,
13,total_time,37677.7656,
14,round.0.load,63488,
14,round.0.time,17476.5156,
14,round.1.load,9567,
14,round.1.time,7305.75439,
14,round.2.load,2411,
14,round.2.time,8179.98877,
14,round.3.load,199,
14,round.3.time,4153.85205,
14,round.4.load,146,
14,round.4.time,384.199402,
14,round.5.load,4,
14,round.5.time,165.029678,
14,round.6.load,0,
14,round.6.time,12.3605928,
14,total_time,37677.7656,
15,round.0.load,62496,
15,round.0.time,17476.5273,
15,round.1.load,764,
15,round.1.time,7305.76465,
15,round.2.load,0,
15,round.2.time,8179.98242,
15,round.3.load,0,
15,round.3.time,4153.84521,
15,round.4.load,0,
15,round.4.time,384.201996,
15,round.5.load,0,
15,round.5.time,165.027649,
15,round.6.load,0,
15,round.6.time,12.3586702,
15,total_time,37677.7695,
16,round.0.load,65536,
16,round.0.time,17476.5117,
16,round.1.load,2126,
16,round.1.time,7305.74658,
16,round.2.load,3,
16,round.2.time,8180.00342,
16,round.3.load,8,
16,round.3.time,4153.84326,
16,round.4.load,6,
16,round.4.time,384.203857,
16,round.5.load,1,
16,round.5.time,165.021072,
16,round.6.load,1,
16,round.6.time,12.3488398,
16,total_time,37677.75,
17,round.0.load,64512,
17,round.0.time,17476.5254,
17,round.1.load,49233,
17,round.1.time,7305.76904,
17,round.2.load,54765,
17,round.2.time,8179.97363,
17,round.3.load,34913,
17,round.3.time,4153.84766,
17,round.4.load,3444,
17,round.4.time,384.198151,
17,round.5.load,1788,
17,round.5.time,165.028183,
17,round.6.load,131,
17,round.6.time,12.3483505,
17,total_time,37677.7578,
18,round.0.load,65536,
18,round.0.time,17476.5156,
18,round.1.load,11461,
18,round.1.time,7305.74609,
18,round.2.load,1188,
18,round.2.time,8180.01025,
18,round.3.load,500,
18,round.3.time,4153.84521,
18,round.4.load,83,
18,round.4.time,384.204651,
18,round.5.load,62,
18,round.5.time,165.025909,
18,round.6.load,0,
18,round.6.time,12.3506002,
18,total_time,37677.7695,
19,round.0.load,64512,
19,round.0.time,17476.5234,
19,round.1.load,61307,
19,round.1.time,7305.76514,
19,round.2.load,32431,
19,round.2.time,8179.96582,
19,round.3.load,4414,
19,round.3.time,4153.8501,
19,round.4.load,1781,
19,round.4.time,384.199585,
19,round.5.load,131,
19,round.5.time,165.027664,
19,round.6.load,0,
19,round.6.time,12.3540621,
19,total_time,37677.7539,
20,round.0.load,65536,
20,round.0.time,17476.5098,
20,round.1.load,12949,
20,round.1.time,7305.74609,
20,round.2.load,3340,
20,round.2.time,8180.00586,
20,round.3.load,773,
20,round.3.time,4153.85205,
20,round.4.load,100,
20,round.4.time,384.1922,
20,round.5.load,7,
20,round.5.time,165.029419,
20,round.6.load,8,
20,round.6.time,12.3546152,
20,total_time,37677.7539,
21,round.0.load,64512,
21,round.0.time,17476.5234,
21,round.1.load,15772,
21,round.1.time,7305.76709,
21,round.2.load,2666,
21,round.2.time,8179.96191,
21,round.3.load,36,
21,round.3.time,4153.84814,
21,round.4.load,0,
21,round.4.time,384.201111,
21,round.5.load,0,
21,round.5.time,165.018738,
21,round.6.load,0,
21,round.6.time,12.3533878,
21,total_time,37677.7617,
22,round.0.load,63488,
22,round.0.time,17476.5156,
22,round.1.load,9192,
22,round.1.time,7305.74756,
22,round.2.load,3444,
22,round.2.time,8180.00098,
22,round.3.load,305,
22,round.3.time,4153.85889,
22,round.4.load,127,
22,round.4.time,384.141327,
22,round.5.load,5,
22,round.5.time,165.022919,
22,round.6.load,0,
22,round.6.time,12.3594198,
22,total_time,37677.7617,
23,round.0.load,62496,
23,round.0.time,17476.5254,
23,round.1.load,3373,
23,round.1.time,7305.76758,
23,round.2.load,0,
23,round.2.time,8179.97607,
23,round.3.load,0,
23,round.3.time,4153.84863,
23,round.4.load,0,
23,round.4.time,384.198212,
23,round.5.load,0,
23,round.5.time,165.028122,
23,round.6.load,0,
23,round.6.time,12.3573732,
23,total_time,37677.7656,
24,round.0.load,63488,
24,round.0.time,17476.5098,
24,round.1.load,0,
24,round.1.time,7305.75049,
24,round.2.load,0,
24,round.2.time,8179.99561,
24,round.3.load,0,
24,round.3.time,4153.85254,
24,round.4.load,0,
24,round.4.time,384.204315,
24,round.5.load,0,
24,round.5.time,165.028412,
24,round.6.load,0,
24,round.6.time,12.3539305,
24,total_time,37677.7539,
25,round.0.load,62496,
25,round.0.time,17476.5469,
25,round.1.load,14521,
25,round.1.time,7305.73193,
25,round.2.load,5963,
25,round.2.time,8179.98389,
25,round.3.load,478,
25,round.3.time,4153.8335,
25,round.4.load,106,
25,round.4.time,384.203339,
25,round.5.load,0,
25,round.5.time,165.024948,
25,round.6.load,0,
25,round.6.time,12.3488207,
25,total_time,37677.7695,
26,round.0.load,63488,
26,round.0.time,17476.5176,
26,round.1.load,587,
26,round.1.time,7305.74414,
26,round.2.load,517,
26,round.2.time,8179.99805,
26,round.3.load,19,
26,round.3.time,4153.85156,
26,round.4.load,3,
26,round.4.time,384.201111,
26,round.5.load,0,
26,round.5.time,165.026764,
26,round.6.load,0,
26,round.6.time,12.3554754,
26,total_time,37677.7656,
27,round.0.load,62496,
27,round.0.time,17476.5352,
27,round.1.load,39197,
27,round.1.time,7305.75244,
27,round.2.load,3084,
27,round.2.time,8179.97607,
27,round.3.load,1904,
27,round.3.time,4153.84326,
27,round.4.load,131,
27,round.4.time,384.20047,
27,round.5.load,0,
27,round.5.time,165.028076,
27,round.6.load,0,
27,round.6.time,12.3515558,
27,total_time,37677.7734,
28,round.0.load,63488,
28,round.0.time,17476.5117,
28,round.1.load,13472,
28,round.1.time,7305.74902,
28,round.2.load,611,
28,round.2.time,8180.00586,
28,round.3.load,430,
28,round.3.time,4153.8418,
28,round.4.load,24,
28,round.4.time,384.199768,
28,round.5.load,13,
28,round.5.time,165.026932,
28,round.6.load,1,
28,round.6.time,12.3541918,
28,total_time,37677.7539,
29,round.0.load,62496,
29,round.0.time,17476.5293,
29,round.1.load,3828,
29,round.1.time,7305.75977,
29,round.2.load,2265,
29,round.2.time,8179.97217,
29,round.3.load,132,
29,round.3.time,4153.8418,
29,round.4.load,0,
29,round.4.time,384.197205,
29,round.5.load,0,
29,round.5.time,165.026627,
29,round.6.load,0,
29,round.6.time,12.3552656,
29,total_time,37677.7617,
30,round.0.load,61504,
30,round.0.time,17476.5195,
30,round.1.load,13429,
30,round.1.time,7305.75439,
30,round.2.load,4146,
30,round.2.time,8179.98242,
30,round.3.load,481,
30,round.3.time,4153.85449,
30,round.4.load,89,
30,round.4.time,384.201965,
30,round.5.load,0,
30,round.5.time,165.029022,
30,round.6.load,0,
30,round.6.time,12.3561964,
30,total_time,37677.7695,
31,round.0.load,60543,
31,round.0.time,17476.5254,
31,round.1.load,2633,
31,round.1.time,7305.76318,
31,round.2.load,0,
31,round.2.time,8179.98096,
31,round.3.load,0,
31,round.3.time,4153.84863,
31,round.4.load,0,
31,round.4.time,384.198517,
31,round.5.load,0,
31,round.5.time,165.029037,
31,round.6.load,0,
31,round.6.time,12.3525133,
31,total_time,37677.7656,
