rank,name,iteration 0,
10,round.3.load,179,
10,round.3.time,2687.82397,
10,round.4.load,22,
10,round.4.time,353.45166,
10,round.5.load,12,
10,round.5.time,99.6453552,
10,round.6.load,4,
10,round.6.time,5.64998484,
10,total_time,33828.8438,
11,round.0.load,64512,
11,round.0.time,18694.8496,
11,round.1.load,52720,
11,round.1.time,6328.99316,
11,round.2.load,21356,
11,round.2.time,5658.34814,
11,round.3.load,3299,
11,round.3.time,2687.81982,
11,round.4.load,1352,
11,round.4.time,353.452606,
11,round.5.load,36,
11,round.5.time,99.6420212,
11,round.6.load,0,
11,round.6.time,5.64716291,
11,total_time,33828.8359,
12,round.0.load,65536,
12,round.0.time,18694.8262,
12,round.1.load,11175,
12,round.1.time,6329.04297,
12,round.2.load,4955,
12,round.2.time,5658.35059,
12,round.3.load,702,
12,round.3.time,2687.82397,
12,round.4.load,46,
12,round.4.time,353.453125,
12,round.5.load,2,
12,round.5.time,99.6493301,
12,round.6.load,4,
12,round.6.time,5.65119219,
12,total_time,33828.8555,
13,round.0.load,64512,
13,round.0.time,18694.832,
13,round.1.load,11741,
13,round.1.time,6329.0415,
13,round.2.load,571,
13,round.2.time,5658.36182,
13,round.3.load,0,
13,round.3.time,2687.83374,
13,round.4.load,0,
13,round.4.time,353.433777,
13,round.5.load,0,
13,round.5.time,99.6457901,
13,round.6.load,0,
13,round.6.time,5.64979506,
13,total_time,33828.8555,
14,round.0.load,63488,
14,round.0.time,18694.8242,
14,round.1.load,9567,
14,round.1.time,6329.04053,
14,round.2.load,2411,
14,round.2.time,5658.36865,
14,round.3.load,199,
14,round.3.time,2687.80542,
14,round.4.load,146,
14,round.4.time,353.450897,
14,round.5.load,4,
14,round.5.time,99.6492615,
14,round.6.load,0,
14,round.6.time,5.65008783,
14,total_time,33828.8477,
15,round.0.load,62496,
15,round.0.time,18694.832,
15,round.1.load,764,
15,round.1.time,6329.05615,
15,round.2.load,0,
15,round.2.time,5658.33789,
15,round.3.load,0,
15,round.3.time,2687.81714,
15,round.4.load,0,
15,round.4.time,353.445435,
15,round.5.load,0,
15,round.5.time,99.648735,
15,round.6.load,0,
15,round.6.time,5.65096998,
15,total_time,33828.8516,
16,round.0.load,65536,
16,round.0.time,18694.875,
16,round.1.load,2126,
16,round.1.time,6328.97559,
16,round.2.load,3,
16,round.2.time,5658.35889,
16,round.3.load,8,
16,round.3.time,2687.82275,
16,round.4.load,6,
16,round.4.time,353.454956,
16,round.5.load,1,
16,round.5.time,99.6457138,
16,round.6.load,1,
16,round.6.time,5.64468908,
16,total_time,33828.8438,
17,round.0.load,64512,
17,round.0.time,18694.8457,
17,round.1.load,49233,
17,round.1.time,6328.98926,
17,round.2.load,54765,
17,round.2.time,5658.35156,
17,round.3.load,34913,
17,round.3.time,2687.80591,
17,round.4.load,3444,
17,round.4.time,353.446655,
17,round.5.load,1788,
17,round.5.time,99.6436157,
17,round.6.load,131,
17,round.6.time,5.64649105,
17,total_time,33828.8242,
18,round.0.load,65536,
18,round.0.time,18694.8242,
18,round.1.load,11461,
18,round.1.time,6329.04053,
18,round.2.load,1188,
18,round.2.time,5658.35352,
18,round.3.load,500,
18,round.3.time,2687.82471,
18,round.4.load,83,
18,round.4.time,353.454407,
18,round.5.load,62,
18,round.5.time,99.6484909,
18,round.6.load,0,
18,round.6.time,5.64314985,
18,total_time,33828.8516,
19,round.0.load,64512,
19,round.0.time,18694.8438,
19,round.1.load,61307,
19,round.1.time,6329.0083,
19,round.2.load,32431,
19,round.2.time,5658.34863,
19,round.3.load,4414,
19,round.3.time,2687.81885,
19,round.4.load,1781,
19,round.4.time,353.44751,
19,round.5.load,131,
19,round.5.time,99.6443558,
19,round.6.load,0,
19,round.6.time,5.64864206,
19,total_time,33828.8516,
20,round.0.load,65536,
20,round.0.time,18694.8223,
20,round.1.load,12949,
20,round.1.time,6329.0415,
20,round.2.load,3340,
20,round.2.time,5658.3501,
20,round.3.load,773,
20,round.3.time,2687.82324,
20,round.4.load,100,
20,round.4.time,353.447449,
20,round.5.load,7,
20,round.5.time,99.6491089,
20,round.6.load,8,
20,round.6.time,5.65042591,
20,total_time,33828.8516,
21,round.0.load,64512,
21,round.0.time,18694.8496,
21,round.1.load,15772,
21,round.1.time,6329.03857,
21,round.2.load,2666,
21,round.2.time,5658.36768,
21,round.3.load,36,
21,round.3.time,2687.86206,
21,round.4.load,0,
21,round.4.time,353.362823,
21,round.5.load,0,
21,round.5.time,99.641777,
21,round.6.load,0,
21,round.6.time,5.64593792,
21,total_time,33828.8867,
22,round.0.load,63488,
22,round.0.time,18694.8262,
22,round.1.load,9192,
22,round.1.time,6329.04199,
22,round.2.load,3444,
22,round.2.time,5658.35986,
22,round.3.load,305,
22,round.3.time,2687.79688,
22,round.4.load,127,
22,round.4.time,353.442871,
22,round.5.load,5,
22,round.5.time,99.6492081,
22,round.6.load,0,
22,round.6.time,5.65111494,
22,total_time,33828.8555,
23,round.0.load,62496,
23,round.0.time,18694.8418,
23,round.1.load,3373,
23,round.1.time,6329.06299,
23,round.2.load,0,
23,round.2.time,5658.33838,
23,round.3.load,0,
23,round.3.time,2687.83569,
23,round.4.load,0,
23,round.4.time,353.407593,
23,round.5.load,0,
23,round.5.time,99.6485138,
23,round.6.load,0,
23,round.6.time,5.65089083,
23,total_time,33828.8672,
24,round.0.load,63488,
24,round.0.time,18694.834,
24,round.1.load,0,
24,round.1.time,6329.02881,
24,round.2.load,0,
24,round.2.time,5658.36475,
24,round.3.load,0,
24,round.3.time,2687.82324,
24,round.4.load,0,
24,round.4.time,353.439117,
24,round.5.load,0,
24,round.5.time,99.6498108,
24,round.6.load,0,
24,round.6.time,5.65136194,
24,total_time,33828.8672,
25,round.0.load,62496,
25,round.0.time,18694.8438,
25,round.1.load,14521,
25,round.1.time,6329.03418,
25,round.2.load,5963,
25,round.2.time,5658.36816,
25,round.3.load,478,
25,round.3.time,2687.80566,
25,round.4.load,106,
25,round.4.time,353.4505,
25,round.5.load,0,
25,round.5.time,99.6465454,
25,round.6.load,0,
25,round.6.time,5.64672995,
25,total_time,33828.8711,
26,round.0.load,63488,
26,round.0.time,18694.748,
26,round.1.load,587,
26,round.1.time,6329.00928,
26,round.2.load,517,
26,round.2.time,5658.32764,
26,round.3.load,19,
26,round.3.time,2687.82422,
26,round.4.load,3,
26,round.4.time,353.453125,
26,round.5.load,0,
26,round.5.time,99.6432877,
26,round.6.load,0,
26,round.6.time,5.65028,
26,total_time,33828.7266,
27,round.0.load,62496,
27,round.0.time,18694.8828,
27,round.1.load,39197,
27,round.1.time,6328.98926,
27,round.2.load,3084,
27,round.2.time,5658.35986,
27,round.3.load,1904,
27,round.3.time,2687.81396,
27,round.4.load,131,
27,round.4.time,353.453674,
27,round.5.load,0,
27,round.5.time,99.6481857,
27,round.6.load,0,
27,round.6.time,5.64848185,
27,total_time,33828.8789,
28,round.0.load,63488,
28,round.0.time,18694.834,
28,round.1.load,13472,
28,round.1.time,6329.04785,
28,round.2.load,611,
28,round.2.time,5658.34033,
28,round.3.load,430,
28,round.3.time,2687.8252,
28,round.4.load,24,
28,round.4.time,353.450653,
28,round.5.load,13,
28,round.5.time,99.64785,
28,round.6.load,1,
28,round.6.time,5.65094185,
28,total_time,33828.8672,
29,round.0.load,62496,
29,round.0.time,18694.8555,
29,round.1.load,3828,
29,round.1.time,6329.00781,
29,round.2.load,2265,
29,round.2.time,5658.36182,
29,round.3.load,132,
29,round.3.time,2687.81177,
29,round.4.load,0,
29,round.4.time,353.4328,
29,round.5.load,0,
29,round.5.time,99.6486053,
29,round.6.load,0,
29,round.6.time,5.64998484,
29,total_time,33828.8672,
30,round.0.load,61504,
30,round.0.time,18694.8027,
30,round.1.load,13429,
30,round.1.time,6329.04102,
30,round.2.load,4146,
30,round.2.time,5658.37402,
30,round.3.load,481,
30,round.3.time,2687.82056,
30,round.4.load,89,
30,round.4.time,353.394806,
30,round.5.load,0,
30,round.5.time,99.6501999,
30,round.6.load,0,
30,round.6.time,5.64592886,
30,total_time,33828.832,
31,round.0.load,60543,
31,round.0.time,18694.8418,
31,round.1.load,2633,
31,round.1.time,6329.08691,
31,round.2.load,0,
31,round.2.time,5658.28027,
31,round.3.load,0,
31,round.3.time,2687.82031,
31,round.4.load,0,
31,round.4.time,353.452271,
31,round.5.load,0,
31,round.5.time,99.6484375,
31,round.6.load,0,
31,round.6.time,5.6463809,
31,total_time,33828.8672,
