rank,name,iteration 0,
24,round.1.time,5101.24121,
24,round.2.load,0,
24,round.2.time,4099.59033,
24,round.3.load,0,
24,round.3.time,8.89446545,
24,total_time,23790.1816,
25,round.0.load,62496,
25,round.0.time,14580.4453,
25,round.1.load,19043,
25,round.1.time,5101.21973,
25,round.2.load,0,
25,round.2.time,4099.59082,
25,round.3.load,0,
25,round.3.time,8.89445496,
25,total_time,23790.1895,
26,round.0.load,63488,
26,round.0.time,14580.4189,
26,round.1.load,3,
26,round.1.time,5101.24268,
26,round.2.load,0,
26,round.2.time,4099.60156,
26,round.3.load,0,
26,round.3.time,8.86172295,
26,total_time,23790.1836,
27,round.0.load,62496,
27,round.0.time,14580.4287,
27,round.1.load,14,
27,round.1.time,5101.23779,
27,round.2.load,0,
27,round.2.time,4099.57568,
27,round.3.load,0,
27,round.3.time,8.89481068,
27,total_time,23790.1914,
28,round.0.load,63488,
28,round.0.time,14580.417,
28,round.1.load,0,
28,round.1.time,5101.24316,
28,round.2.load,0,
28,round.2.time,4099.57568,
28,round.3.load,0,
28,round.3.time,8.89886379,
28,total_time,23790.1816,
29,round.0.load,62496,
29,round.0.time,14580.4248,
29,round.1.load,0,
29,round.1.time,5101.2417,
29,round.2.load,0,
29,round.2.time,4099.59033,
29,round.3.load,0,
29,round.3.time,8.88261032,
29,total_time,23790.1895,
30,round.0.load,61504,
30,round.0.time,14580.4229,
30,round.1.load,0,
30,round.1.time,5101.24707,
30,round.2.load,0,
30,round.2.time,4099.60303,
30,round.3.load,0,
30,round.3.time,8.85816669,
30,total_time,23790.1855,
31,round.0.load,60543,
31,round.0.time,14580.4639,
31,round.1.load,0,
31,round.1.time,5101.20264,
31,round.2.load,0,
31,round.2.time,4099.59229,
31,round.3.load,0,
31,round.3.time,8.8639679,
31,total_time,23790.1914,
