rank,name,iteration 0,
8,round.2.load,5570,
8,round.2.time,4350.75146,
8,round.3.load,2359,
8,round.3.time,8.09733963,
8,total_time,46146.5781,
9,round.0.load,129024,
9,round.0.time,30807.6016,
9,round.1.load,252,
9,round.1.time,10980.0889,
9,round.2.load,1,
9,round.2.time,4350.71338,
9,round.3.load,0,
9,round.3.time,8.09358501,
9,total_time,46146.5664,
10,round.0.load,131072,
10,round.0.time,30807.541,
10,round.1.load,73654,
10,round.1.time,10980.1289,
10,round.2.load,9104,
10,round.2.time,4350.75391,
10,round.3.load,149,
10,round.3.time,8.08863068,
10,total_time,46146.5586,
11,round.0.load,129024,
11,round.0.time,30807.5762,
11,round.1.load,33960,
11,round.1.time,10980.1191,
11,round.2.load,37,
11,round.2.time,4350.729,
11,round.3.load,0,
11,round.3.time,8.09746075,
11,total_time,46146.5742,
12,round.0.load,131072,
12,round.0.time,30807.5293,
12,round.1.load,122137,
12,round.1.time,10980.1279,
12,round.2.load,6589,
12,round.2.time,4350.74268,
12,round.3.load,1,
12,round.3.time,8.09856415,
12,total_time,46146.5508,
13,round.0.load,129024,
13,round.0.time,30807.5801,
13,round.1.load,92270,
13,round.1.time,10980.126,
13,round.2.load,0,
13,round.2.time,4350.7168,
13,round.3.load,0,
13,round.3.time,8.09565639,
13,total_time,46146.5742,
14,round.0.load,126976,
14,round.0.time,30807.5527,
14,round.1.load,60696,
14,round.1.time,10980.124,
14,round.2.load,44,
14,round.2.time,4350.74316,
14,round.3.load,0,
14,round.3.time,8.09956074,
14,total_time,46146.5781,
15,round.0.load,124992,
15,round.0.time,30807.6094,
15,round.1.load,0,
15,round.1.time,10980.0459,
15,round.2.load,0,
15,round.2.time,4350.72607,
15,round.3.load,0,
15,round.3.time,8.10097504,
15,total_time,46146.5742,
16,round.0.load,131072,
16,round.0.time,30807.5391,
16,round.1.load,44431,
16,round.1.time,10980.1289,
16,round.2.load,18406,
16,round.2.time,4350.74658,
16,round.3.load,0,
16,round.3.time,8.09382153,
16,total_time,46146.5625,
17,round.0.load,129024,
17,round.0.time,30807.5879,
17,round.1.load,28657,
17,round.1.time,10980.1025,
17,round.2.load,17,
17,round.2.time,4350.70752,
17,round.3.load,0,
17,round.3.time,8.09739399,
17,total_time,46146.5664,
18,round.0.load,131072,
18,round.0.time,30807.5449,
18,round.1.load,87803,
18,round.1.time,10980.1279,
18,round.2.load,1141,
18,round.2.time,4350.75342,
18,round.3.load,0,
18,round.3.time,8.09752941,
18,total_time,46146.5664,
19,round.0.load,129024,
19,round.0.time,30807.5723,
19,round.1.load,2037,
19,round.1.time,10980.1309,
19,round.2.load,30,
19,round.2.time,4350.72949,
19,round.3.load,0,
19,round.3.time,8.08500671,
19,total_time,46146.5664,
20,round.0.load,131072,
20,round.0.time,30807.541,
20,round.1.load,82190,
20,round.1.time,10980.1279,
20,round.2.load,1,
20,round.2.time,4350.75195,
20,round.3.load,0,
20,round.3.time,8.09714985,
20,total_time,46146.5625,
21,round.0.load,129024,
21,round.0.time,30807.5781,
21,round.1.load,1340,
21,round.1.time,10980.1279,
21,round.2.load,0,
21,round.2.time,4350.72754,
21,round.3.load,0,
21,round.3.time,8.09884739,
21,total_time,46146.5742,
22,round.0.load,126976,
22,round.0.time,30807.5391,
22,round.1.load,38697,
22,round.1.time,10980.1318,
22,round.2.load,0,
22,round.2.time,4350.73633,
22,round.3.load,0,
22,round.3.time,8.102108,
22,total_time,46146.5664,
23,round.0.load,124992,
23,round.0.time,30807.5762,
23,round.1.load,1,
23,round.1.time,10980.1279,
23,round.2.load,0,
23,round.2.time,4350.72314,
23,round.3.load,0,
23,round.3.time,8.09923363,
23,total_time,46146.5664,
24,round.0.load,126976,
24,round.0.time,30807.543,
24,round.1.load,19614,
24,round.1.time,10980.1357,
24,round.2.load,0,
24,round.2.time,4350.74463,
24,round.3.load,0,
24,round.3.time,8.09785366,
24,total_time,46146.5664,
25,round.0.load,124992,
25,round.0.time,30807.5996,
25,round.1.load,37894,
25,round.1.time,10980.1172,
25,round.2.load,0,
25,round.2.time,4350.68018,
25,round.3.load,0,
25,round.3.time,8.10082722,
25,total_time,46146.5664,
26,round.0.load,126976,
26,round.0.time,30807.543,
26,round.1.load,3,
26,round.1.time,10980.1309,
26,round.2.load,0,
26,round.2.time,4350.74805,
26,round.3.load,0,
26,round.3.time,8.09644318,
26,total_time,46146.5664,
27,round.0.load,124992,
27,round.0.time,30807.584,
27,round.1.load,30,
27,round.1.time,10980.125,
27,round.2.load,0,
27,round.2.time,4350.71338,
27,round.3.load,0,
27,round.3.time,8.10050583,
27,total_time,46146.5781,
28,round.0.load,126976,
28,round.0.time,30807.541,
28,round.1.load,0,
28,round.1.time,10980.1357,
28,round.2.load,0,
28,round.2.time,4350.74414,
28,round.3.load,0,
28,round.3.time,8.09712791,
28,total_time,46146.5625,
29,round.0.load,124992,
29,round.0.time,30807.5781,
29,round.1.load,0,
29,round.1.time,10980.123,
29,round.2.load,0,
29,round.2.time,4350.71484,
29,round.3.load,0,
29,round.3.time,8.09937572,
29,total_time,46146.5664,
30,round.0.load,123008,
30,round.0.time,30807.5449,
30,round.1.load,0,
30,round.1.time,10980.124,
30,round.2.load,0,
30,round.2.time,4350.74072,
30,round.3.load,0,
30,round.3.time,8.10389328,
30,total_time,46146.5625,
31,round.0.load,121086,
31,round.0.time,30807.6094,
31,round.1.load,0,
31,round.1.time,10980.0801,
31,round.2.load,0,
31,round.2.time,4350.73877,
31,round.3.load,0,
31,round.3.time,8.06292439,
31,total_time,46146.5742,
