rank,name,iteration 0,
8,round.3.load,1,
8,round.3.time,8995.46289,
8,round.4.load,1,
8,round.4.time,788.338867,
8,round.5.load,0,
8,round.5.time,330.021027,
8,round.6.load,0,
8,round.6.time,17.1046314,
8,round.7.load,0,
8,round.7.time,0.51790899,
8,total_time,77137.3125,
9,round.0.load,130048,
9,round.0.time,35759.5625,
9,round.1.load,91172,
9,round.1.time,14681.627,
9,round.2.load,100548,
9,round.2.time,16564.5703,
9,round.3.load,52072,
9,round.3.time,8995.48145,
9,round.4.load,7387,
9,round.4.time,788.301819,
9,round.5.load,3220,
9,round.5.time,330.015411,
9,round.6.load,61,
9,round.6.time,17.1115551,
9,round.7.load,0,
9,round.7.time,0.518567026,
9,total_time,77137.2656,
10,round.0.load,131072,
10,round.0.time,35759.5781,
10,round.1.load,25367,
10,round.1.time,14681.6396,
10,round.2.load,763,
10,round.2.time,16564.5801,
10,round.3.load,270,
10,round.3.time,8995.46094,
10,round.4.load,44,
10,round.4.time,788.338074,
10,round.5.load,22,
10,round.5.time,330.017731,
10,round.6.load,5,
10,round.6.time,17.1072273,
10,round.7.load,0,
10,round.7.time,0.516188979,
10,total_time,77137.3047,
11,round.0.load,130048,
11,round.0.time,35759.6094,
11,round.1.load,108108,
11,round.1.time,14681.5938,
11,round.2.load,43869,
11,round.2.time,16564.5879,
11,round.3.load,6649,
11,round.3.time,8995.46289,
11,round.4.load,2648,
11,round.4.time,788.313599,
11,round.5.load,60,
11,round.5.time,330.018402,
11,round.6.load,0,
11,round.6.time,17.1080837,
11,round.7.load,0,
11,round.7.time,0.519859016,
11,total_time,77137.3125,
12,round.0.load,131072,
12,round.0.time,35759.5781,
12,round.1.load,22418,
12,round.1.time,14681.6406,
12,round.2.load,9869,
12,round.2.time,16564.5762,
12,round.3.load,1275,
12,round.3.time,8995.45801,
12,round.4.load,86,
12,round.4.time,788.339294,
12,round.5.load,9,
12,round.5.time,330.022797,
12,round.6.load,6,
12,round.6.time,17.1115513,
12,round.7.load,0,
12,round.7.time,0.520376027,
12,total_time,77137.3125,
13,round.0.load,130048,
13,round.0.time,35759.5703,
13,round.1.load,23384,
13,round.1.time,14681.6191,
13,round.2.load,1105,
13,round.2.time,16564.6289,
13,round.3.load,0,
13,round.3.time,8995.41113,
13,round.4.load,0,
13,round.4.time,788.299316,
13,round.5.load,0,
13,round.5.time,330.017487,
13,round.6.load,0,
13,round.6.time,17.1030712,
13,round.7.load,0,
13,round.7.time,0.514569998,
13,total_time,77137.2969,
14,round.0.load,126976,
14,round.0.time,35759.5781,
14,round.1.load,19611,
14,round.1.time,14681.6396,
14,round.2.load,4919,
14,round.2.time,16564.584,
14,round.3.load,384,
14,round.3.time,8995.49121,
14,round.4.load,281,
14,round.4.time,788.250427,
14,round.5.load,6,
14,round.5.time,330.024323,
14,round.6.load,0,
14,round.6.time,17.1091194,
14,round.7.load,0,
14,round.7.time,0.518652976,
14,total_time,77137.3125,
15,round.0.load,125984,
15,round.0.time,35759.6055,
15,round.1.load,1438,
15,round.1.time,14681.6133,
15,round.2.load,0,
15,round.2.time,16564.5938,
15,round.3.load,0,
15,round.3.time,8995.47363,
15,round.4.load,0,
15,round.4.time,788.309998,
15,round.5.load,0,
15,round.5.time,330.021362,
15,round.6.load,0,
15,round.6.time,17.1123409,
15,round.7.load,0,
15,round.7.time,0.519944012,
15,total_time,77137.3125,
16,round.0.load,131072,
16,round.0.time,35759.5742,
16,round.1.load,3922,
16,round.1.time,14681.6367,
16,round.2.load,4,
16,round.2.time,16564.5859,
16,round.3.load,18,
16,round.3.time,8995.46582,
16,round.4.load,10,
16,round.4.time,788.339294,
16,round.5.load,2,
16,round.5.time,330.019714,
16,round.6.load,1,
16,round.6.time,17.1049633,
16,round.7.load,0,
16,round.7.time,0.515766978,
16,total_time,77137.3203,
17,round.0.load,130048,
17,round.0.time,35759.5391,
17,round.1.load,98779,
17,round.1.time,14681.6436,
17,round.2.load,110788,
17,round.2.time,16564.5859,
17,round.3.load,70027,
17,round.3.time,8995.48535,
17,round.4.load,6700,
17,round.4.time,788.297241,
17,round.5.load,3391,
17,round.5.time,330.022003,
17,round.6.load,245,
17,round.6.time,17.1068707,
17,round.7.load,0,
17,round.7.time,0.506860971,
17,total_time,77137.2734,
18,round.0.load,131072,
18,round.0.time,35759.5742,
18,round.1.load,21646,
18,round.1.time,14681.6396,
18,round.2.load,2171,
18,round.2.time,16564.5918,
18,round.3.load,1152,
18,round.3.time,8995.45605,
18,round.4.load,146,
18,round.4.time,788.338684,
18,round.5.load,102,
18,round.5.time,330.01889,
18,round.6.load,0,
18,round.6.time,17.1088562,
18,round.7.load,0,
18,round.7.time,0.518396974,
18,total_time,77137.3203,
19,round.0.load,130048,
19,round.0.time,35759.6328,
19,round.1.load,124428,
19,round.1.time,14681.6113,
19,round.2.load,65113,
19,round.2.time,16564.5723,
19,round.3.load,8666,
19,round.3.time,8995.47656,
19,round.4.load,3358,
19,round.4.time,788.299622,
19,round.5.load,246,
19,round.5.time,330.020721,
19,round.6.load,0,
19,round.6.time,17.1062927,
19,round.7.load,0,
19,round.7.time,0.513586998,
19,total_time,77137.3516,
20,round.0.load,131072,
20,round.0.time,35759.5781,
20,round.1.load,25468,
20,round.1.time,14681.6367,
20,round.2.load,6188,
20,round.2.time,16564.582,
20,round.3.load,1511,
20,round.3.time,8995.46289,
20,round.4.load,142,
20,round.4.time,788.329895,
20,round.5.load,15,
20,round.5.time,330.023407,
20,round.6.load,14,
20,round.6.time,17.1124706,
20,round.7.load,0,
20,round.7.time,0.519986987,
20,total_time,77137.3125,
21,round.0.load,130048,
21,round.0.time,35759.5742,
21,round.1.load,30960,
21,round.1.time,14681.6387,
21,round.2.load,5250,
21,round.2.time,16564.5977,
21,round.3.load,60,
21,round.3.time,8995.47949,
21,round.4.load,0,
21,round.4.time,788.310608,
21,round.5.load,0,
21,round.5.time,330.018555,
21,round.6.load,0,
21,round.6.time,17.1107845,
21,round.7.load,0,
21,round.7.time,0.519504011,
21,total_time,77137.3047,
22,round.0.load,126976,
22,round.0.time,35759.5664,
22,round.1.load,18664,
22,round.1.time,14681.6396,
22,round.2.load,6950,
22,round.2.time,16564.5742,
22,round.3.load,612,
22,round.3.time,8995.44727,
22,round.4.load,240,
22,round.4.time,788.324219,
22,round.5.load,8,
22,round.5.time,330.017731,
22,round.6.load,1,
22,round.6.time,17.1134472,
22,round.7.load,0,
22,round.7.time,0.519270003,
22,total_time,77137.3047,
23,round.0.load,125984,
23,round.0.time,35759.6016,
23,round.1.load,6697,
23,round.1.time,14681.6084,
23,round.2.load,0,
23,round.2.time,16564.5977,
23,round.3.load,0,
23,round.3.time,8995.49707,
23,round.4.load,0,
23,round.4.time,788.272339,
23,round.5.load,0,
23,round.5.time,330.021484,
23,round.6.load,0,
23,round.6.time,17.1096001,
23,round.7.load,0,
23,round.7.time,0.520087004,
23,total_time,77137.3047,
24,round.0.load,126976,
24,round.0.time,35759.5742,
24,round.1.load,0,
24,round.1.time,14681.6377,
24,round.2.load,0,
24,round.2.time,16564.5859,
24,round.3.load,0,
24,round.3.time,8995.45117,
24,round.4.load,0,
24,round.4.time,788.322327,
24,round.5.load,0,
24,round.5.time,330.023987,
24,round.6.load,0,
24,round.6.time,17.110424,
24,round.7.load,0,
24,round.7.time,0.518608987,
24,total_time,77137.3125,
25,round.0.load,125984,
25,round.0.time,35759.582,
25,round.1.load,29323,
25,round.1.time,14681.6357,
25,round.2.load,12074,
25,round.2.time,16564.5898,
25,round.3.load,861,
25,round.3.time,8995.48438,
25,round.4.load,198,
25,round.4.time,788.307495,
25,round.5.load,0,
25,round.5.time,330.018463,
25,round.6.load,0,
25,round.6.time,17.1077366,
25,round.7.load,0,
25,round.7.time,0.517004013,
25,total_time,77137.3203,
26,round.0.load,126976,
26,round.0.time,35759.5859,
26,round.1.load,716,
26,round.1.time,14681.6357,
26,round.2.load,581,
26,round.2.time,16564.5957,
26,round.3.load,21,
26,round.3.time,8995.4502,
26,round.4.load,3,
26,round.4.time,788.336731,
26,round.5.load,0,
26,round.5.time,330.020538,
26,round.6.load,0,
26,round.6.time,17.1133347,
26,round.7.load,0,
26,round.7.time,0.519930005,
26,total_time,77137.3281,
27,round.0.load,125984,
27,round.0.time,35759.6289,
27,round.1.load,78074,
27,round.1.time,14681.5508,
27,round.2.load,5899,
27,round.2.time,16564.584,
27,round.3.load,3585,
27,round.3.time,8995.43652,
27,round.4.load,246,
27,round.4.time,788.313416,
27,round.5.load,0,
27,round.5.time,330.019287,
27,round.6.load,0,
27,round.6.time,17.1066113,
27,round.7.load,0,
27,round.7.time,0.513289988,
27,total_time,77137.3125,
28,round.0.load,126976,
28,round.0.time,35759.582,
28,round.1.load,25992,
28,round.1.time,14681.6396,
28,round.2.load,1145,
28,round.2.time,16564.5801,
28,round.3.load,770,
28,round.3.time,8995.45117,
28,round.4.load,48,
28,round.4.time,788.321899,
28,round.5.load,18,
28,round.5.time,330.020264,
28,round.6.load,2,
28,round.6.time,17.1074715,
28,round.7.load,1,
28,round.7.time,0.515703022,
28,total_time,77137.3047,
29,round.0.load,125984,
29,round.0.time,35759.5781,
29,round.1.load,7387,
29,round.1.time,14681.6357,
29,round.2.load,4282,
29,round.2.time,16564.6211,
29,round.3.load,248,
29,round.3.time,8995.45117,
29,round.4.load,0,
29,round.4.time,788.283569,
29,round.5.load,0,
29,round.5.time,330.019836,
29,round.6.load,0,
29,round.6.time,17.1121597,
29,round.7.load,0,
29,round.7.time,0.519924998,
29,total_time,77137.3047,
30,round.0.load,123008,
30,round.0.time,35759.5781,
30,round.1.load,26621,
30,round.1.time,14681.6396,
30,round.2.load,8080,
30,round.2.time,16564.584,
30,round.3.load,877,
30,round.3.time,8995.48828,
30,round.4.load,162,
30,round.4.time,788.291931,
30,round.5.load,0,
30,round.5.time,330.0224,
30,round.6.load,0,
30,round.6.time,17.1140232,
30,round.7.load,0,
30,round.7.time,0.51978302,
30,total_time,77137.3047,
31,round.0.load,122047,
31,round.0.time,35759.543,
31,round.1.load,5063,
31,round.1.time,14681.584,
31,round.2.load,0,
31,round.2.time,16564.5859,
31,round.3.load,0,
31,round.3.time,8995.49316,
31,round.4.load,0,
31,round.4.time,788.269714,
31,round.5.load,0,
31,round.5.time,330.021454,
31,round.6.load,0,
31,round.6.time,17.112978,
31,round.7.load,0,
31,round.7.time,0.518684983,
31,total_time,77137.2109,
