rank,name,iteration 0,
24,total_time,86847.0469,
25,round.0.load,131072,
25,round.0.time,33919.6133,
25,round.1.load,22474,
25,round.1.time,23905.0566,
25,round.2.load,6353,
25,round.2.time,17844.3555,
25,round.3.load,1131,
25,round.3.time,7216.92871,
25,round.4.load,27,
25,round.4.time,2503.89966,
25,round.5.load,0,
25,round.5.time,880.380432,
25,round.6.load,0,
25,round.6.time,346.475464,
25,round.7.load,0,
25,round.7.time,217.246475,
25,round.8.load,0,
25,round.8.time,12.3183012,
25,round.9.load,0,
25,round.9.time,0.603191972,
25,total_time,86846.9922,
26,round.0.load,131072,
26,round.0.time,33919.5859,
26,round.1.load,9501,
26,round.1.time,23905.1035,
26,round.2.load,233,
26,round.2.time,17844.2754,
26,round.3.load,0,
26,round.3.time,7217.03906,
26,round.4.load,0,
26,round.4.time,2503.8623,
26,round.5.load,0,
26,round.5.time,880.406128,
26,round.6.load,0,
26,round.6.time,346.483246,
26,round.7.load,0,
26,round.7.time,217.247879,
26,round.8.load,0,
26,round.8.time,12.3256826,
26,round.9.load,0,
26,round.9.time,0.603475988,
26,total_time,86847,
27,round.0.load,129024,
27,round.0.time,33919.6133,
27,round.1.load,220,
27,round.1.time,23905.0977,
27,round.2.load,0,
27,round.2.time,17844.2695,
27,round.3.load,0,
27,round.3.time,7217.00098,
27,round.4.load,0,
27,round.4.time,2503.85791,
27,round.5.load,0,
27,round.5.time,880.39386,
27,round.6.load,0,
27,round.6.time,346.484772,
27,round.7.load,0,
27,round.7.time,217.246948,
27,round.8.load,0,
27,round.8.time,12.3205605,
27,round.9.load,0,
27,round.9.time,0.603187025,
27,total_time,86847.0234,
28,round.0.load,129024,
28,round.0.time,33919.625,
28,round.1.load,16742,
28,round.1.time,23905.0703,
28,round.2.load,1052,
28,round.2.time,17844.2715,
28,round.3.load,733,
28,round.3.time,7217.01318,
28,round.4.load,10,
28,round.4.time,2503.86182,
28,round.5.load,0,
28,round.5.time,880.402161,
28,round.6.load,0,
28,round.6.time,346.486847,
28,round.7.load,0,
28,round.7.time,217.248016,
28,round.8.load,0,
28,round.8.time,12.3264084,
28,round.9.load,0,
28,round.9.time,0.603266001,
28,total_time,86847.0156,
29,round.0.load,129024,
29,round.0.time,33919.6797,
29,round.1.load,10379,
29,round.1.time,23905.1914,
29,round.2.load,891,
29,round.2.time,17844.3066,
29,round.3.load,0,
29,round.3.time,7217.02832,
29,round.4.load,0,
29,round.4.time,2503.91211,
29,round.5.load,0,
29,round.5.time,880.340881,
29,round.6.load,0,
29,round.6.time,346.487396,
29,round.7.load,0,
29,round.7.time,217.247925,
29,round.8.load,0,
29,round.8.time,12.2763395,
29,round.9.load,0,
29,round.9.time,0.603240013,
29,total_time,86847.2344,
30,round.0.load,129024,
30,round.0.time,33919.6328,
30,round.1.load,5654,
30,round.1.time,23905.1035,
30,round.2.load,0,
30,round.2.time,17844.332,
30,round.3.load,0,
30,round.3.time,7217.02344,
30,round.4.load,0,
30,round.4.time,2503.87793,
30,round.5.load,0,
30,round.5.time,880.40387,
30,round.6.load,0,
30,round.6.time,346.487183,
30,round.7.load,0,
30,round.7.time,217.248489,
30,round.8.load,0,
30,round.8.time,12.3256655,
30,round.9.load,0,
30,round.9.time,0.602994025,
30,total_time,86847.1016,
31,round.0.load,127008,
31,round.0.time,33919.6445,
31,round.1.load,0,
31,round.1.time,23905.0938,
31,round.2.load,0,
31,round.2.time,17844.2734,
31,round.3.load,0,
31,round.3.time,7216.97119,
31,round.4.load,0,
31,round.4.time,2503.84839,
31,round.5.load,0,
31,round.5.time,880.396606,
31,round.6.load,0,
31,round.6.time,346.488525,
31,round.7.load,0,
31,round.7.time,217.248276,
31,round.8.load,0,
31,round.8.time,12.3182936,
31,round.9.load,0,
31,round.9.time,0.603461027,
31,total_time,86847.0156,
32,round.0.load,131072,
32,round.0.time,33919.5781,
32,round.1.load,4336,
32,round.1.time,23905.0801,
32,round.2.load,0,
32,round.2.time,17844.293,
32,round.3.load,0,
32,round.3.time,7217.03125,
32,round.4.load,0,
32,round.4.time,2503.88428,
32,round.5.load,0,
32,round.5.time,880.403503,
32,round.6.load,0,
32,round.6.time,346.481781,
32,round.7.load,0,
32,round.7.time,217.247498,
32,round.8.load,0,
32,round.8.time,12.3151493,
32,round.9.load,0,
32,round.9.time,0.603421986,
32,total_time,86847,
33,round.0.load,131072,
33,round.0.time,33919.5781,
33,round.1.load,99306,
33,round.1.time,23905.0703,
33,round.2.load,64477,
33,round.2.time,17844.2969,
33,round.3.load,25256,
33,round.3.time,7217.02344,
33,round.4.load,2792,
33,round.4.time,2503.87402,
33,round.5.load,107,
33,round.5.time,880.395264,
33,round.6.load,0,
33,round.6.time,346.485443,
33,round.7.load,0,
33,round.7.time,217.22966,
33,round.8.load,0,
33,round.8.time,12.3225069,
33,round.9.load,0,
33,round.9.time,0.602859974,
33,total_time,86846.9766,
34,round.0.load,131072,
34,round.0.time,33919.0859,
34,round.1.load,117699,
34,round.1.time,23905.0996,
34,round.2.load,85794,
34,round.2.time,17844.2852,
34,round.3.load,61724,
34,round.3.time,7217.01025,
34,round.4.load,31950,
34,round.4.time,2503.87769,
34,round.5.load,13762,
34,round.5.time,880.399353,
34,round.6.load,6959,
34,round.6.time,346.481476,
34,round.7.load,531,
34,round.7.time,217.241959,
34,round.8.load,45,
34,round.8.time,12.3204756,
34,round.9.load,1,
34,round.9.time,0.602554023,
34,total_time,86846.4766,
35,round.0.load,129024,
35,round.0.time,33919.6094,
35,round.1.load,96766,
35,round.1.time,23905.0449,
35,round.2.load,77812,
35,round.2.time,17844.3027,
35,round.3.load,26951,
35,round.3.time,7217.01904,
35,round.4.load,742,
35,round.4.time,2503.88037,
35,round.5.load,0,
35,round.5.time,880.395569,
35,round.6.load,0,
35,round.6.time,346.48349,
35,round.7.load,0,
35,round.7.time,217.242386,
35,round.8.load,0,
35,round.8.time,12.3217297,
35,round.9.load,0,
35,round.9.time,0.603129983,
35,total_time,86847.0078,
36,round.0.load,131072,
36,round.0.time,33919.5859,
36,round.1.load,62395,
36,round.1.time,23905.0957,
36,round.2.load,691,
36,round.2.time,17844.2656,
36,round.3.load,37,
36,round.3.time,7217.03223,
36,round.4.load,0,
36,round.4.time,2503.87207,
36,round.5.load,0,
36,round.5.time,880.404663,
36,round.6.load,0,
36,round.6.time,346.487,
36,round.7.load,0,
36,round.7.time,217.246918,
36,round.8.load,0,
36,round.8.time,12.324542,
36,round.9.load,0,
36,round.9.time,0.603395998,
36,total_time,86847.0156,
37,round.0.load,131072,
37,round.0.time,33919.5625,
37,round.1.load,18047,
37,round.1.time,23905.0918,
37,round.2.load,2415,
37,round.2.time,17844.2891,
37,round.3.load,116,
37,round.3.time,7216.96826,
37,round.4.load,9,
37,round.4.time,2503.87964,
37,round.5.load,0,
37,round.5.time,880.403442,
37,round.6.load,0,
37,round.6.time,346.481598,
37,round.7.load,0,
37,round.7.time,217.247314,
37,round.8.load,0,
37,round.8.time,12.3246746,
37,round.9.load,0,
37,round.9.time,0.603483975,
37,total_time,86846.9453,
38,round.0.load,131072,
38,round.0.time,33919.5898,
38,round.1.load,54867,
38,round.1.time,23905.0859,
38,round.2.load,6952,
38,round.2.time,17844.2949,
38,round.3.load,153,
38,round.3.time,7217.0293,
38,round.4.load,16,
38,round.4.time,2503.88403,
38,round.5.load,1,
38,round.5.time,880.399231,
38,round.6.load,0,
38,round.6.time,346.48111,
38,round.7.load,0,
38,round.7.time,217.242828,
38,round.8.load,0,
38,round.8.time,12.3229952,
38,round.9.load,0,
38,round.9.time,0.602997005,
38,total_time,86847.0078,
39,round.0.load,129024,
39,round.0.time,33919.6094,
39,round.1.load,100034,
39,round.1.time,23905.0488,
39,round.2.load,28941,
39,round.2.time,17844.291,
39,round.3.load,817,
39,round.3.time,7217.02148,
39,round.4.load,0,
39,round.4.time,2503.86719,
39,round.5.load,0,
39,round.5.time,880.395447,
39,round.6.load,0,
39,round.6.time,346.488892,
39,round.7.load,0,
39,round.7.time,217.247604,
39,round.8.load,0,
39,round.8.time,12.3223257,
39,round.9.load,0,
39,round.9.time,0.603640974,
39,total_time,86846.9766,
40,round.0.load,131072,
40,round.0.time,33919.5742,
40,round.1.load,14152,
40,round.1.time,23905.0859,
40,round.2.load,13497,
40,round.2.time,17844.2949,
40,round.3.load,46,
40,round.3.time,7216.97266,
40,round.4.load,12,
40,round.4.time,2503.87549,
40,round.5.load,0,
40,round.5.time,880.406982,
40,round.6.load,0,
40,round.6.time,346.484161,
40,round.7.load,0,
40,round.7.time,217.248093,
40,round.8.load,0,
40,round.8.time,12.3256731,
40,round.9.load,0,
40,round.9.time,0.60334897,
40,total_time,86846.9766,
41,round.0.load,131072,
41,round.0.time,33919.5781,
41,round.1.load,25838,
41,round.1.time,23905.0508,
41,round.2.load,6324,
41,round.2.time,17844.3691,
41,round.3.load,701,
41,round.3.time,7216.90918,
41,round.4.load,19,
41,round.4.time,2503.90015,
41,round.5.load,1,
41,round.5.time,880.379517,
41,round.6.load,0,
41,round.6.time,346.471893,
41,round.7.load,0,
41,round.7.time,217.247894,
41,round.8.load,0,
41,round.8.time,12.2764111,
41,round.9.load,0,
41,round.9.time,0.603076994,
41,total_time,86846.9688,
42,round.0.load,131072,
42,round.0.time,33919.5469,
42,round.1.load,17084,
42,round.1.time,23905.0879,
42,round.2.load,3570,
42,round.2.time,17844.3477,
42,round.3.load,96,
42,round.3.time,7217.03711,
42,round.4.load,0,
42,round.4.time,2503.88989,
42,round.5.load,0,
42,round.5.time,880.341064,
42,round.6.load,0,
42,round.6.time,346.482727,
42,round.7.load,0,
42,round.7.time,217.242126,
42,round.8.load,0,
42,round.8.time,12.3256178,
42,round.9.load,0,
42,round.9.time,0.603393972,
42,total_time,86847,
43,round.0.load,129024,
43,round.0.time,33919.6406,
43,round.1.load,1626,
43,round.1.time,23905.0801,
43,round.2.load,5,
43,round.2.time,17844.3457,
43,round.3.load,0,
43,round.3.time,7216.99951,
43,round.4.load,0,
43,round.4.time,2503.86548,
43,round.5.load,0,
43,round.5.time,880.398254,
43,round.6.load,0,
43,round.6.time,346.484772,
43,round.7.load,0,
43,round.7.time,217.247421,
43,round.8.load,0,
43,round.8.time,12.3216829,
43,round.9.load,0,
43,round.9.time,0.603321016,
43,total_time,86847.0703,
44,round.0.load,129024,
44,round.0.time,33919.6328,
44,round.1.load,17757,
44,round.1.time,23905.0566,
44,round.2.load,1334,
44,round.2.time,17844.3223,
44,round.3.load,321,
44,round.3.time,7217.02295,
44,round.4.load,3,
44,round.4.time,2503.88037,
44,round.5.load,0,
44,round.5.time,880.347839,
44,round.6.load,0,
44,round.6.time,346.483582,
44,round.7.load,0,
44,round.7.time,217.24382,
44,round.8.load,0,
44,round.8.time,12.3249884,
44,round.9.load,0,
44,round.9.time,0.603241026,
44,total_time,86847.0469,
45,round.0.load,129024,
45,round.0.time,33919.5898,
45,round.1.load,23632,
45,round.1.time,23905.1641,
45,round.2.load,2690,
45,round.2.time,17844.166,
45,round.3.load,65,
45,round.3.time,7217.05078,
45,round.4.load,2,
45,round.4.time,2503.80688,
45,round.5.load,0,
45,round.5.time,880.396973,
45,round.6.load,0,
45,round.6.time,346.486938,
45,round.7.load,0,
45,round.7.time,217.247742,
45,round.8.load,0,
45,round.8.time,12.3219357,
45,round.9.load,0,
45,round.9.time,0.603161991,
45,total_time,86847.0156,
46,round.0.load,129024,
46,round.0.time,33919.5898,
46,round.1.load,26497,
46,round.1.time,23905.1074,
46,round.2.load,1126,
46,round.2.time,17844.2461,
46,round.3.load,0,
46,round.3.time,7217.02148,
46,round.4.load,0,
46,round.4.time,2503.86841,
46,round.5.load,0,
46,round.5.time,880.400757,
46,round.6.load,0,
46,round.6.time,346.486908,
46,round.7.load,0,
46,round.7.time,217.24762,
46,round.8.load,0,
46,round.8.time,12.3244286,
46,round.9.load,0,
46,round.9.time,0.603137016,
46,total_time,86846.9922,
47,round.0.load,127008,
47,round.0.time,33919.6406,
47,round.1.load,30,
47,round.1.time,23905.0527,
47,round.2.load,0,
47,round.2.time,17844.2949,
47,round.3.load,0,
47,round.3.time,7217.02881,
47,round.4.load,0,
47,round.4.time,2503.85571,
47,round.5.load,0,
47,round.5.time,880.40033,
47,round.6.load,0,
47,round.6.time,346.489807,
47,round.7.load,0,
47,round.7.time,217.247925,
47,round.8.load,0,
47,round.8.time,12.3210716,
47,round.9.load,0,
47,round.9.time,0.603469014,
47,total_time,86847.0078,
48,round.0.load,131072,
48,round.0.time,33919.6406,
48,round.1.load,3816,
48,round.1.time,23905.125,
48,round.2.load,0,
48,round.2.time,17844.2969,
48,round.3.load,0,
48,round.3.time,7217.04102,
48,round.4.load,0,
48,round.4.time,2503.88281,
48,round.5.load,0,
48,round.5.time,880.406982,
48,round.6.load,0,
48,round.6.time,346.484436,
48,round.7.load,0,
48,round.7.time,217.247925,
48,round.8.load,0,
48,round.8.time,12.3259106,
48,round.9.load,0,
48,round.9.time,0.603504002,
48,total_time,86847.1484,
49,round.0.load,131072,
49,round.0.time,33919.6523,
49,round.1.load,96092,
49,round.1.time,23905.0625,
49,round.2.load,46038,
49,round.2.time,17844.3242,
49,round.3.load,9508,
49,round.3.time,7217.01123,
49,round.4.load,196,
49,round.4.time,2503.88159,
49,round.5.load,0,
49,round.5.time,880.398499,
49,round.6.load,0,
49,round.6.time,346.484375,
49,round.7.load,0,
49,round.7.time,217.244583,
49,round.8.load,0,
49,round.8.time,12.3226957,
49,round.9.load,0,
49,round.9.time,0.602988005,
49,total_time,86847.0938,
50,round.0.load,131072,
50,round.0.time,33919.6055,
50,round.1.load,118270,
50,round.1.time,23905.0547,
50,round.2.load,87685,
50,round.2.time,17844.2852,
50,round.3.load,52403,
50,round.3.time,7217.02441,
50,round.4.load,15397,
50,round.4.time,2503.8833,
50,round.5.load,6995,
50,round.5.time,880.44043,
50,round.6.load,533,
50,round.6.time,346.442749,
50,round.7.load,46,
50,round.7.time,217.243759,
50,round.8.load,1,
50,round.8.time,12.3228283,
50,round.9.load,0,
50,round.9.time,0.602910995,
50,total_time,86846.9766,
51,round.0.load,129024,
51,round.0.time,33919.6328,
51,round.1.load,92514,
51,round.1.time,23905.082,
51,round.2.load,88836,
51,round.2.time,17844.3027,
51,round.3.load,53415,
