rank,name,iteration 0,
8,round.3.time,31.2984524,
8,total_time,181675.312,
9,round.0.load,516096,
9,round.0.time,121573.578,
9,round.1.load,756,
9,round.1.time,42389.0703,
9,round.2.load,2,
9,round.2.time,17681.3457,
9,round.3.load,0,
9,round.3.time,31.2540016,
9,total_time,181675.359,
10,round.0.load,524288,
10,round.0.time,121573.664,
10,round.1.load,286484,
10,round.1.time,42389.1445,
10,round.2.load,35830,
10,round.2.time,17681.3477,
10,round.3.load,588,
10,round.3.time,31.3218689,
10,total_time,181675.5,
11,round.0.load,516096,
11,round.0.time,121573.641,
11,round.1.load,132742,
11,round.1.time,42389.0742,
11,round.2.load,80,
11,round.2.time,17681.3359,
11,round.3.load,0,
11,round.3.time,31.3212471,
11,total_time,181675.422,
12,round.0.load,524288,
12,round.0.time,121573.555,
12,round.1.load,478135,
12,round.1.time,42389.1328,
12,round.2.load,26153,
12,round.2.time,17681.3418,
12,round.3.load,1,
12,round.3.time,31.3251801,
12,total_time,181675.391,
13,round.0.load,516096,
13,round.0.time,121573.625,
13,round.1.load,370484,
13,round.1.time,42389.1016,
13,round.2.load,0,
13,round.2.time,17681.3359,
13,round.3.load,0,
13,round.3.time,31.3150806,
13,total_time,181675.422,
14,round.0.load,507904,
14,round.0.time,121573.336,
14,round.1.load,235436,
14,round.1.time,42389.0469,
14,round.2.load,75,
14,round.2.time,17681.334,
14,round.3.load,0,
14,round.3.time,31.3188076,
14,total_time,181675.078,
15,round.0.load,499968,
15,round.0.time,121573.594,
15,round.1.load,0,
15,round.1.time,42388.8945,
15,round.2.load,0,
15,round.2.time,17681.2852,
15,round.3.load,0,
15,round.3.time,31.3144836,
15,total_time,181675.156,
16,round.0.load,524288,
16,round.0.time,121573.672,
16,round.1.load,173809,
16,round.1.time,42389.2188,
16,round.2.load,71659,
16,round.2.time,17681.3145,
16,round.3.load,0,
16,round.3.time,31.2790852,
16,total_time,181675.594,
17,round.0.load,516096,
17,round.0.time,121573.562,
17,round.1.load,109899,
17,round.1.time,42389.1406,
17,round.2.load,20,
17,round.2.time,17681.3262,
17,round.3.load,0,
17,round.3.time,31.2948189,
17,total_time,181675.375,
18,round.0.load,524288,
18,round.0.time,121573.578,
18,round.1.load,348853,
18,round.1.time,42389.082,
18,round.2.load,4090,
18,round.2.time,17681.3242,
18,round.3.load,0,
18,round.3.time,31.3143234,
18,total_time,181675.359,
19,round.0.load,516096,
19,round.0.time,121573.594,
19,round.1.load,6077,
19,round.1.time,42389.0938,
19,round.2.load,54,
19,round.2.time,17681.3457,
19,round.3.load,0,
19,round.3.time,31.3023129,
19,total_time,181675.391,
20,round.0.load,524288,
20,round.0.time,121573.547,
20,round.1.load,323231,
20,round.1.time,42389.125,
20,round.2.load,1,
20,round.2.time,17681.3438,
20,round.3.load,0,
20,round.3.time,31.3145924,
20,total_time,181675.375,
21,round.0.load,516096,
21,round.0.time,121573.586,
21,round.1.load,3811,
21,round.1.time,42389.0938,
21,round.2.load,0,
21,round.2.time,17681.3262,
21,round.3.load,0,
21,round.3.time,31.3072758,
21,total_time,181675.375,
22,round.0.load,507904,
22,round.0.time,121573.633,
22,round.1.load,148685,
22,round.1.time,42389.1328,
22,round.2.load,0,
22,round.2.time,17681.3301,
22,round.3.load,0,
22,round.3.time,31.3061123,
22,total_time,181675.469,
23,round.0.load,499968,
23,round.0.time,121573.508,
23,round.1.load,4,
23,round.1.time,42389.0508,
23,round.2.load,0,
23,round.2.time,17681.3262,
23,round.3.load,0,
23,round.3.time,31.3234406,
23,total_time,181675.25,
24,round.0.load,507904,
24,round.0.time,121573.484,
24,round.1.load,75858,
24,round.1.time,42389.1133,
24,round.2.load,0,
24,round.2.time,17681.3223,
24,round.3.load,0,
24,round.3.time,31.298872,
24,total_time,181675.297,
25,round.0.load,499968,
25,round.0.time,121573.664,
25,round.1.load,146861,
25,round.1.time,42389.1289,
25,round.2.load,4,
25,round.2.time,17681.3457,
25,round.3.load,0,
25,round.3.time,31.2793999,
25,total_time,181675.453,
26,round.0.load,507904,
26,round.0.time,121573.562,
26,round.1.load,6,
26,round.1.time,42389.1172,
26,round.2.load,0,
26,round.2.time,17681.3359,
26,round.3.load,0,
26,round.3.time,31.3200321,
26,total_time,181675.375,
27,round.0.load,499968,
27,round.0.time,121573.633,
27,round.1.load,58,
27,round.1.time,42389.1016,
27,round.2.load,0,
27,round.2.time,17681.2773,
27,round.3.load,0,
27,round.3.time,31.2957439,
27,total_time,181675.375,
28,round.0.load,507904,
28,round.0.time,121573.555,
28,round.1.load,0,
28,round.1.time,42388.9375,
28,round.2.load,0,
28,round.2.time,17681.3359,
28,round.3.load,0,
28,round.3.time,31.3111725,
28,total_time,181675.219,
29,round.0.load,499968,
29,round.0.time,121573.57,
29,round.1.load,0,
29,round.1.time,42389.0312,
29,round.2.load,0,
29,round.2.time,17681.248,
29,round.3.load,0,
29,round.3.time,31.3026409,
29,total_time,181675.219,
30,round.0.load,492032,
30,round.0.time,121573.633,
30,round.1.load,0,
30,round.1.time,42389.1289,
30,round.2.load,0,
30,round.2.time,17681.3594,
30,round.3.load,0,
30,round.3.time,31.2846718,
30,total_time,181675.469,
31,round.0.load,484344,
31,round.0.time,121573.602,
31,round.1.load,0,
31,round.1.time,42389.0195,
31,round.2.load,0,
31,round.2.time,17681.3086,
31,round.3.load,0,
31,round.3.time,31.3091049,
31,total_time,181675.344,
