rank,name,iteration 0,
9,round.0.load,64512,
9,round.0.time,15907.7529,
9,round.1.load,121,
9,round.1.time,5481.43848,
9,round.2.load,0,
9,round.2.time,2209.53491,
9,round.3.load,0,
9,round.3.time,4.45077991,
9,total_time,23603.2148,
10,round.0.load,65536,
10,round.0.time,15907.7578,
10,round.1.load,36907,
10,round.1.time,5481.43457,
10,round.2.load,4560,
10,round.2.time,2209.53638,
10,round.3.load,62,
10,round.3.time,4.45075512,
10,total_time,23603.2227,
11,round.0.load,64512,
11,round.0.time,15907.7539,
11,round.1.load,16976,
11,round.1.time,5481.43262,
11,round.2.load,20,
11,round.2.time,2209.53442,
11,round.3.load,0,
11,round.3.time,4.44868803,
11,total_time,23603.2168,
12,round.0.load,65536,
12,round.0.time,15907.7578,
12,round.1.load,61310,
12,round.1.time,5481.43652,
12,round.2.load,3299,
12,round.2.time,2209.5354,
12,round.3.load,0,
12,round.3.time,4.45064211,
12,total_time,23603.2207,
13,round.0.load,64512,
13,round.0.time,15907.752,
13,round.1.load,46128,
13,round.1.time,5481.43164,
13,round.2.load,0,
13,round.2.time,2209.53296,
13,round.3.load,0,
13,round.3.time,4.44643688,
13,total_time,23603.2148,
14,round.0.load,63488,
14,round.0.time,15907.7559,
14,round.1.load,30377,
14,round.1.time,5481.43506,
14,round.2.load,23,
14,round.2.time,2209.53589,
14,round.3.load,0,
14,round.3.time,4.45222807,
14,total_time,23603.2207,
15,round.0.load,62496,
15,round.0.time,15907.7598,
15,round.1.load,0,
15,round.1.time,5481.4292,
15,round.2.load,0,
15,round.2.time,2209.52637,
15,round.3.load,0,
15,round.3.time,4.44813395,
15,total_time,23603.2168,
16,round.0.load,65536,
16,round.0.time,15907.7549,
16,round.1.load,22224,
16,round.1.time,5481.44043,
16,round.2.load,9247,
16,round.2.time,2209.53442,
16,round.3.load,0,
16,round.3.time,4.44821692,
16,total_time,23603.2246,
17,round.0.load,64512,
17,round.0.time,15907.7559,
17,round.1.load,14403,
17,round.1.time,5481.43994,
17,round.2.load,8,
17,round.2.time,2209.53174,
17,round.3.load,0,
17,round.3.time,4.44789505,
17,total_time,23603.2188,
18,round.0.load,65536,
18,round.0.time,15907.7559,
18,round.1.load,44083,
18,round.1.time,5481.44043,
18,round.2.load,584,
18,round.2.time,2209.52954,
18,round.3.load,0,
18,round.3.time,4.45014811,
18,total_time,23603.2207,
19,round.0.load,64512,
19,round.0.time,15907.75,
19,round.1.load,1036,
19,round.1.time,5481.43799,
19,round.2.load,14,
19,round.2.time,2209.53394,
19,round.3.load,0,
19,round.3.time,4.44871283,
19,total_time,23603.2109,
20,round.0.load,65536,
20,round.0.time,15907.751,
20,round.1.load,41052,
20,round.1.time,5481.4375,
20,round.2.load,0,
20,round.2.time,2209.53687,
20,round.3.load,0,
20,round.3.time,4.44901514,
20,total_time,23603.2188,
21,round.0.load,64512,
21,round.0.time,15907.7578,
21,round.1.load,681,
21,round.1.time,5481.43652,
21,round.2.load,0,
21,round.2.time,2209.52808,
21,round.3.load,0,
21,round.3.time,4.45262003,
21,total_time,23603.2148,
22,round.0.load,63488,
22,round.0.time,15907.7607,
22,round.1.load,19418,
22,round.1.time,5481.44238,
22,round.2.load,0,
22,round.2.time,2209.53125,
22,round.3.load,0,
22,round.3.time,4.45008183,
22,total_time,23603.2344,
23,round.0.load,62496,
23,round.0.time,15907.7578,
23,round.1.load,0,
23,round.1.time,5481.43457,
23,round.2.load,0,
23,round.2.time,2209.52075,
23,round.3.load,0,
23,round.3.time,4.45176411,
23,total_time,23603.2168,
24,round.0.load,63488,
24,round.0.time,15907.7539,
24,round.1.load,9813,
24,round.1.time,5481.44336,
24,round.2.load,0,
24,round.2.time,2209.53589,
24,round.3.load,0,
24,round.3.time,4.44973707,
24,total_time,23603.2207,
25,round.0.load,62496,
25,round.0.time,15907.7559,
25,round.1.load,19043,
25,round.1.time,5481.43604,
25,round.2.load,0,
25,round.2.time,2209.53394,
25,round.3.load,0,
25,round.3.time,4.45299101,
25,total_time,23603.2148,
26,round.0.load,63488,
26,round.0.time,15907.7568,
26,round.1.load,3,
26,round.1.time,5481.43701,
26,round.2.load,0,
26,round.2.time,2209.53711,
26,round.3.load,0,
26,round.3.time,4.4494009,
26,total_time,23603.2207,
27,round.0.load,62496,
27,round.0.time,15907.7402,
27,round.1.load,14,
27,round.1.time,5481.43457,
27,round.2.load,0,
27,round.2.time,2209.53345,
27,round.3.load,0,
27,round.3.time,4.44612694,
27,total_time,23603.2168,
28,round.0.load,63488,
28,round.0.time,15907.7559,
28,round.1.load,0,
28,round.1.time,5481.44043,
28,round.2.load,0,
28,round.2.time,2209.53369,
28,round.3.load,0,
28,round.3.time,4.45372677,
28,total_time,23603.2207,
29,round.0.load,62496,
29,round.0.time,15907.7549,
29,round.1.load,0,
29,round.1.time,5481.43799,
29,round.2.load,0,
29,round.2.time,2209.53467,
29,round.3.load,0,
29,round.3.time,4.45307016,
29,total_time,23603.2148,
30,round.0.load,61504,
30,round.0.time,15907.7568,
30,round.1.load,0,
30,round.1.time,5481.43506,
30,round.2.load,0,
30,round.2.time,2209.53467,
30,round.3.load,0,
30,round.3.time,4.45514202,
30,total_time,23603.2207,
31,round.0.load,60543,
31,round.0.time,15907.7725,
31,round.1.load,0,
31,round.1.time,5481.42041,
31,round.2.load,0,
31,round.2.time,2209.50098,
31,round.3.load,0,
31,round.3.time,4.45356178,
31,total_time,23603.2148,
