rank,name,iteration 0,
23,round.3.time,16.1179562,
23,total_time,33135.2461,
24,round.0.load,63488,
24,round.0.time,15249.2578,
24,round.1.load,9813,
24,round.1.time,8662.55078,
24,round.2.load,0,
24,round.2.time,9207.19238,
24,round.3.load,0,
24,round.3.time,16.1669559,
24,total_time,33135.2305,
25,round.0.load,62496,
25,round.0.time,15249.2803,
25,round.1.load,19043,
25,round.1.time,8662.49805,
25,round.2.load,0,
25,round.2.time,9207.22656,
25,round.3.load,0,
25,round.3.time,16.1182499,
25,total_time,33135.1992,
26,round.0.load,63488,
26,round.0.time,15249.2979,
26,round.1.load,3,
26,round.1.time,8662.50488,
26,round.2.load,0,
26,round.2.time,9207.24023,
26,round.3.load,0,
26,round.3.time,16.1118565,
26,total_time,33135.2266,
27,round.0.load,62496,
27,round.0.time,15249.2891,
27,round.1.load,14,
27,round.1.time,8662.55078,
27,round.2.load,0,
27,round.2.time,9207.20117,
27,round.3.load,0,
27,round.3.time,16.1263428,
27,total_time,33135.2344,
28,round.0.load,63488,
28,round.0.time,15249.2568,
28,round.1.load,0,
28,round.1.time,8662.55469,
28,round.2.load,0,
28,round.2.time,9207.24316,
28,round.3.load,0,
28,round.3.time,16.1209755,
28,total_time,33135.2305,
29,round.0.load,62496,
29,round.0.time,15249.293,
29,round.1.load,0,
29,round.1.time,8662.5166,
29,round.2.load,0,
29,round.2.time,9207.18848,
29,round.3.load,0,
29,round.3.time,16.1152267,
29,total_time,33135.2188,
30,round.0.load,61504,
30,round.0.time,15249.3379,
30,round.1.load,0,
30,round.1.time,8662.45801,
30,round.2.load,0,
30,round.2.time,9207.24316,
30,round.3.load,0,
30,round.3.time,16.1293564,
30,total_time,33135.2305,
31,round.0.load,60543,
31,round.0.time,15249.333,
31,round.1.load,0,
31,round.1.time,8662.50391,
31,round.2.load,0,
31,round.2.time,9207.2041,
31,round.3.load,0,
31,round.3.time,16.1109962,
31,total_time,33135.2461,
